Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
183,708.797023,178.36364,21.439024,300.0,208.99436,0.0,178.363637,21.439024,300.0,400.0,1000.0,41.6,41.6,15365.407064,29485.956165,0.0
184,710.437785,129.27273,22.121951,300.0,259.04311,0.0,129.272728,22.121951,300.0,400.0,1000.0,41.6,41.6,17399.710008,29554.211856,0.0
185,731.971627,58.363637,22.609756,300.0,350.99823,0.0,58.363637,22.609756,300.0,400.0,1000.0,41.6,41.6,21155.109517,30450.019667,0.0
186,729.45023,6.136363,23.02439,300.0,400.0,0.289476,6.136363,23.02439,300.0,400.0,1000.0,76.0,76.0,23164.185334,55438.217465,0.0
187,711.346229,0.0,24.414634,300.0,386.9316,0.0,0.0,24.414634,300.0,400.0,1000.0,41.6,41.6,22595.183828,29592.003143,0.0
188,676.639944,0.0,26.731707,300.0,349.90824,0.0,0.0,26.731707,300.0,400.0,1000.0,41.6,41.6,21059.646198,28148.22167,0.0
189,647.10623,0.0,26.707317,300.0,320.39891,0.0,0.0,26.707317,300.0,400.0,1000.0,41.6,41.6,19832.00929,26919.61916,0.0
190,624.738103,0.0,27.0,300.0,297.7381,0.0,0.0,27.0,300.0,400.0,1000.0,41.6,41.6,18889.90496,25989.105068,0.0
191,576.377341,0.0,26.463415,300.0,249.91393,0.0,0.0,26.463415,300.0,400.0,1000.0,41.6,41.6,16899.346318,23977.297369,0.0
192,541.615436,0.0,26.04878,300.0,215.56666,0.0,0.0,26.04878,300.0,400.0,1000.0,41.6,41.6,15469.670616,22531.202129,0.0
193,525.124388,0.0,26.707317,300.0,198.41707,0.0,0.0,26.707317,300.0,400.0,1000.0,41.6,41.6,14757.564746,21845.174557,0.0
194,517.384071,0.0,25.536585,300.0,191.84749,0.0,0.0,25.536585,300.0,400.0,1000.0,41.6,41.6,14481.928754,21523.177354,0.0
195,521.49988,0.0,25.487805,300.0,196.01208,0.0,0.0,25.487805,300.0,400.0,1000.0,41.6,41.6,14655.078138,21694.395016,0.0
196,536.980516,0.0,25.073171,300.0,211.90734,0.0,0.0,25.073171,300.0,400.0,1000.0,41.6,41.6,15315.491686,22338.389449,0.0
197,564.16896,0.0,27.341464,300.0,236.8275,0.0,0.0,27.341464,300.0,400.0,1000.0,41.6,41.6,16356.706928,23469.428736,0.0
198,634.517785,0.0,29.243902,300.0,305.27388,0.0,0.0,29.243902,300.0,400.0,1000.0,41.6,41.6,19207.881212,26395.939864,0.0
199,699.341785,0.0,30.439024,300.0,368.90276,0.0,0.0,30.439024,300.0,400.0,1000.0,41.6,41.6,21857.232864,29092.618264,0.0
200,722.785214,0.0,28.95122,300.0,393.83399,0.0,0.0,28.95122,300.0,400.0,1000.0,41.6,41.6,22891.396424,30067.864894,0.0
201,718.400579,0.136363,27.878049,300.0,390.38617,0.0,0.136363,27.878049,300.0,400.0,1000.0,41.6,41.6,22745.957133,29885.464078,0.0
202,726.919563,22.772728,26.95122,300.0,377.19562,0.0,22.772728,26.95122,300.0,400.0,1000.0,41.6,41.6,22218.01296,30239.853821,0.0
203,739.758293,82.5,25.926829,300.0,331.33146,0.0,82.5,25.926829,300.0,400.0,1000.0,41.6,41.6,20367.742394,30773.945005,0.0
204,732.555626,140.86364,23.634146,300.0,268.05784,0.0,140.863637,23.634146,300.0,400.0,1000.0,41.6,41.6,17789.338076,30474.314058,0.0
205,730.544071,179.59091,20.707317,300.0,230.24584,0.0,179.590909,20.707317,300.0,400.0,1000.0,41.6,41.6,16249.232488,30390.633337,0.0
206,721.561595,188.72727,19.073171,300.0,213.76115,0.0,188.727272,19.073171,300.0,400.0,1000.0,41.6,41.6,15569.337452,30016.962344,2e-06
207,715.601087,158.04545,16.95122,300.0,240.60441,0.0,158.045454,16.95122,300.0,400.0,1000.0,41.6,41.6,16651.091346,29769.005211,4e-06
208,717.436516,108.81818,14.97561,300.0,293.64272,0.0,108.818182,14.97561,300.0,400.0,1000.0,41.6,41.6,18804.306552,29845.359049,2e-06
209,733.176706,47.727272,13.634146,300.0,371.81529,0.0,47.727272,13.634146,300.0,400.0,1000.0,41.6,41.6,21992.511628,30500.150953,1e-06
210,725.862801,5.454546,13.195122,300.0,400.0,7.213133,5.454546,13.195122,300.0,400.0,1000.0,76.0,76.0,23670.042898,55165.572876,0.0
211,704.458738,0.0,14.390244,300.0,390.06849,0.0,0.0,14.390244,300.0,400.0,1000.0,41.6,41.6,22705.629672,29305.483484,0.0
212,665.367817,0.0,17.853658,300.0,347.51416,0.0,0.0,17.853658,300.0,400.0,1000.0,41.6,41.6,20942.296372,27679.301196,0.0
213,632.756515,0.0,19.804878,300.0,312.95164,0.0,0.0,19.804878,300.0,400.0,1000.0,41.6,41.6,19508.39798,26322.671032,0.0
214,609.999055,0.0,22.121951,300.0,287.8771,0.0,0.0,22.121951,300.0,400.0,1000.0,41.6,41.6,18469.931262,25375.960696,0.0
215,562.426229,0.0,23.414634,300.0,239.0116,0.0,0.0,23.414634,300.0,400.0,1000.0,41.6,41.6,16439.711828,23396.931143,0.0
216,530.055944,0.0,23.439024,300.0,206.61692,0.0,0.0,23.439024,300.0,400.0,1000.0,41.6,41.6,15092.14192,22050.327262,0.0
217,513.676135,0.0,24.560976,300.0,189.11516,0.0,0.0,24.560976,300.0,400.0,1000.0,41.6,41.6,14366.312608,21368.927199,0.0
218,505.045912,0.0,27.292683,300.0,177.75323,0.0,0.0,27.292683,300.0,400.0,1000.0,41.6,41.6,13899.119734,21009.909948,0.0
219,508.438674,0.0,28.634146,300.0,179.80453,0.0,0.0,28.634146,300.0,400.0,1000.0,41.6,41.6,13987.13674,21151.048838,0.0
220,515.780389,0.0,29.365854,300.0,186.41454,0.0,0.0,29.365854,300.0,400.0,1000.0,41.6,41.6,14263.576572,21456.464166,0.0
221,539.863436,0.0,32.317073,300.0,207.54636,0.0,0.0,32.317073,300.0,400.0,1000.0,41.6,41.6,15148.562722,22458.318929,0.0
222,609.452134,0.0,35.121951,300.0,274.33018,0.0,0.0,35.121951,300.0,400.0,1000.0,41.6,41.6,17932.37939,25353.208783,0.0
223,678.503182,0.0,37.756098,300.0,340.74708,0.0,0.0,37.756098,300.0,400.0,1000.0,41.6,41.6,20700.590724,28225.73238,0.0
224,700.24096,0.0,40.682927,300.0,359.55803,0.0,0.0,40.682927,300.0,400.0,1000.0,41.6,41.6,21488.979902,29130.023919,0.0
225,700.713722,0.0,44.926829,300.0,355.78689,0.0,0.0,44.926829,300.0,400.0,1000.0,41.6,41.6,21340.588282,29149.690827,0.0
226,707.156261,21.136363,46.560976,300.0,339.45892,0.0,21.136363,46.560976,300.0,400.0,1000.0,41.6,41.6,20685.749387,29417.700474,0.0
227,715.322992,76.363637,48.853658,300.0,290.1057,0.0,76.363637,48.853658,300.0,400.0,1000.0,41.6,41.6,18692.468073,29757.436451,0.0
228,711.540896,133.63636,51.853658,300.0,226.05087,0.0,133.636363,51.853658,300.0,400.0,1000.0,41.6,41.6,16091.059868,29600.10129,4e-06
229,708.834103,175.09091,54.585366,300.0,179.15783,0.0,175.090909,54.585366,300.0,400.0,1000.0,41.6,41.6,14187.22737,29487.498668,0.0
230,705.061277,190.63636,54.97561,300.0,159.4493,0.0,190.636363,54.97561,300.0,400.0,1000.0,41.6,41.6,13383.67846,29330.54914,3e-06
231,704.134293,159.95455,60.926829,300.0,183.25292,0.0,159.954546,60.926829,300.0,400.0,1000.0,41.6,41.6,14355.12968,29291.986589,0.0
232,708.175944,115.5,64.634146,300.0,228.0418,0.0,115.5,64.634146,300.0,400.0,1000.0,41.6,41.6,16181.307172,29460.11927,0.0
233,730.979753,54.409091,66.902439,300.0,309.66822,0.0,54.409091,66.902439,300.0,400.0,1000.0,41.6,41.6,19520.411921,30408.757741,0.0
234,728.30077,7.227272,74.536585,300.0,346.53691,0.0,7.227272,74.536585,300.0,400.0,1000.0,41.6,41.6,21022.235898,30297.312015,0.0
235,713.876896,0.0,85.95122,300.0,327.92568,0.0,0.0,85.95122,300.0,400.0,1000.0,41.6,41.6,20263.610728,29697.278882,0.0
236,679.838039,0.0,85.780488,300.0,294.05755,0.0,0.0,85.780488,300.0,400.0,1000.0,41.6,41.6,18854.355056,28281.262439,0.0
237,649.590547,0.0,89.609756,300.0,259.98079,0.0,0.0,89.609756,300.0,400.0,1000.0,41.6,41.6,17444.420376,27022.966764,0.0
238,629.252515,0.0,94.463415,300.0,234.7891,0.0,0.0,94.463415,300.0,400.0,1000.0,41.6,41.6,16406.15339,26176.904632,0.0
239,584.859245,0.0,100.2439,300.0,184.61534,0.0,0.0,100.243902,300.0,400.0,1000.0,41.6,41.6,14330.485944,24330.144609,2e-06
240,554.760071,0.0,102.5122,300.0,152.24788,0.0,0.0,102.512195,300.0,400.0,1000.0,41.6,41.6,12988.536208,23078.018945,0.0
241,535.376833,0.0,103.19512,300.0,132.18171,0.0,0.0,103.195122,300.0,400.0,1000.0,41.6,41.6,12155.149376,22271.676236,2e-06
242,524.243753,0.0,105.02439,300.0,119.21936,0.0,0.0,105.02439,300.0,400.0,1000.0,41.6,41.6,11619.574156,21808.540141,0.0
243,524.253023,0.0,109.65854,300.0,114.59449,0.0,0.0,109.658536,300.0,400.0,1000.0,41.6,41.6,11436.447864,21808.925773,0.0
244,530.945849,0.0,110.90244,300.0,120.04341,0.0,0.0,110.902439,300.0,400.0,1000.0,41.6,41.6,11665.610736,22087.34731,0.0
245,552.980261,0.0,113.85366,300.0,139.1266,0.0,0.0,113.853658,300.0,400.0,1000.0,41.6,41.6,12465.37388,23003.978874,0.0
246,618.592198,0.0,111.92683,300.0,206.66537,0.0,0.0,111.926829,300.0,400.0,1000.0,41.6,41.6,15271.133052,25733.43542,0.0
247,685.761468,0.0,108.82927,300.0,276.9322,0.0,0.0,108.829268,300.0,400.0,1000.0,41.6,41.6,18188.03806,28527.677069,0.0
248,710.688071,0.0,103.0,300.0,307.68807,0.0,0.0,103.0,300.0,400.0,1000.0,41.6,41.6,19455.823712,29564.623745,0.0
249,707.944198,0.136363,94.585366,300.0,313.22247,0.0,0.136363,94.585366,300.0,400.0,1000.0,41.6,41.6,19669.361847,29450.47862,0.0
250,715.146865,36.409091,82.926829,300.0,295.81094,0.0,36.409091,82.926829,300.0,400.0,1000.0,41.6,41.6,18957.997853,29750.109567,0.0
251,722.896452,150.40909,70.341464,300.0,202.1459,0.0,150.409091,70.341464,300.0,400.0,1000.0,41.6,41.6,15150.361458,30072.492403,1e-06
252,718.446928,273.54545,60.195122,300.0,84.706352,0.0,273.545454,60.195122,300.0,400.0,1000.0,41.6,41.6,10367.719937,29887.392213,4e-06
253,705.589658,352.90909,53.292683,299.38788,0.0,0.0,352.909091,53.292683,300.0,400.0,1000.0,21.5,21.5,6896.333876,15170.177656,1e-06
254,692.380135,369.54545,51.658536,271.17614,0.0,0.0,369.545454,51.658536,300.0,400.0,1000.0,21.5,21.5,6303.149532,14886.172894,4e-06
255,687.170483,319.63636,51.146342,300.0,16.387779,0.0,319.636363,51.146342,300.0,400.0,1000.0,41.6,41.6,7553.66065,28586.292109,3e-06
256,694.753214,246.13636,46.95122,300.0,101.66563,0.0,246.136363,46.95122,300.0,400.0,1000.0,41.6,41.6,11019.329008,28901.733694,3e-06
257,723.841976,124.77273,42.04878,300.0,257.02047,0.0,124.772728,42.04878,300.0,400.0,1000.0,41.6,41.6,17350.921842,30111.826193,0.0
258,719.327563,19.363637,36.829268,300.0,363.13466,0.0,19.363637,36.829268,300.0,400.0,1000.0,41.6,41.6,21649.424029,29924.026629,0.0
259,699.202738,0.0,41.414634,300.0,357.7881,0.0,0.0,41.414634,300.0,400.0,1000.0,41.6,41.6,21416.814228,29086.833884,0.0
260,661.11296,0.0,42.634146,300.0,318.47881,0.0,0.0,42.634146,300.0,400.0,1000.0,41.6,41.6,19783.986788,27502.299128,0.0
261,633.04388,0.0,44.365854,300.0,288.67803,0.0,0.0,44.365854,300.0,400.0,1000.0,41.6,41.6,18547.737756,26334.625425,0.0
262,618.249214,0.0,47.292683,300.0,270.95653,0.0,0.0,47.292683,300.0,400.0,1000.0,41.6,41.6,17816.377014,25719.167286,0.0
263,586.592706,0.0,48.390244,300.0,238.20246,0.0,0.0,48.390244,300.0,400.0,1000.0,41.6,41.6,16456.002824,24402.25657,0.0
264,557.021912,0.0,52.121951,300.0,204.89996,0.0,0.0,52.121951,300.0,400.0,1000.0,41.6,41.6,15078.082238,23172.111556,0.0
265,534.320071,0.0,54.756098,300.0,179.56397,0.0,0.0,54.756098,300.0,400.0,1000.0,41.6,41.6,14029.373348,22227.714937,0.0
266,517.99588,0.0,55.97561,300.0,162.02027,0.0,0.0,55.97561,300.0,400.0,1000.0,41.6,41.6,13301.994452,21548.628616,0.0
267,512.545214,0.0,55.097561,300.0,157.44765,0.0,0.0,55.097561,300.0,400.0,1000.0,41.6,41.6,13110.017362,21321.880894,0.0
