Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
527,623.356896,0.0,150.0,100.0,373.3569,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17981.64704,30.0,62.81523,3731.224662,25931.646874,0.0,0.0,0.0,0.0,0.0
528,602.314357,0.0,180.10844,100.0,322.20591,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,15913.982736,30.10844,51.15099,3038.368806,1204.628713,0.0,0.0,0.0,0.0,44.89156
529,583.190674,0.0,160.98476,100.0,322.20591,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,15875.735376,0.0,19.12368,0.0,1166.381348,0.0,0.0,0.0,0.0,19.01524
530,572.205912,0.0,150.0,100.0,322.20591,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,15853.765856,0.0,10.98476,0.0,1144.411824,0.0,0.0,0.0,0.0,0.0
531,569.601087,0.0,135.0,100.0,334.60109,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16339.405344,12.39518,15.0,736.273692,23695.405219,0.0,0.0,0.0,0.0,0.0
532,577.239436,0.0,135.0,100.0,342.23944,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16657.160704,7.63835,0.0,453.71799,24013.160546,0.0,0.0,0.0,0.0,0.0
533,603.074483,0.0,135.0,100.0,368.07448,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17731.898368,25.83504,0.0,1534.601376,25087.898509,0.0,0.0,0.0,0.0,0.0
534,667.611119,0.0,120.0,100.0,447.61112,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,21010.622592,79.53664,15.0,4724.476416,40056.667128,0.0,0.0,0.0,0.0,0.0
535,728.022674,50.0,120.0,100.0,447.61112,10.411555,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,21851.900772,60.411555,0.0,343.581315,103379.21968,0.0,0.0,0.0,0.0,0.0
536,743.744325,100.0,120.0,100.0,423.74433,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,20117.764128,50.0,34.278345,1761.268641,30939.76392,0.0,0.0,0.0,0.0,0.0
537,744.161468,150.0,120.0,100.0,374.16147,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,18105.117152,50.0,49.58286,2945.221884,30957.11706,0.0,0.0,0.0,0.0,0.0
538,750.094166,250.0,105.0,100.0,295.09417,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,14885.917472,100.0,94.0673,4696.59762,31203.917322,0.0,0.0,0.0,0.0,0.0
539,757.009468,300.0,105.0,100.0,252.00947,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,13143.593952,50.0,43.0847,2559.23118,31491.593852,0.0,0.0,0.0,0.0,0.0
540,754.413912,375.0,80.007873,100.0,199.40604,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10980.30701,75.0,77.595557,3124.643742,1508.827824,0.0,0.0,0.0,0.0,9.992127
541,749.176452,449.77041,0.0,100.0,199.40604,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,10895.061674,74.77041,80.007873,0.0,749.176452,0.0,0.0,0.0,0.0,90.22959
542,739.406039,350.0,90.0,100.0,199.40604,0.0,350.0,90.0,100.0,600.0,1000.0,3.0,41.6,10975.291264,90.0,99.77041,0.0,2218.218118,0.0,0.0,0.0,0.0,0.0
543,734.798928,300.0,75.0,100.0,259.79893,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,13407.635488,60.39289,65.0,3587.337666,30567.635405,0.0,0.0,0.0,0.0,0.0
544,730.812896,250.0,75.0,100.0,305.8129,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,15271.81664,46.01397,50.0,2733.229818,30401.81649,0.0,0.0,0.0,0.0,0.0
545,758.177468,200.0,60.0,100.0,398.17747,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,19034.182752,92.36457,65.0,5486.455458,31540.18266,0.0,0.0,0.0,0.0,0.0
546,761.755627,150.0,45.0,100.0,466.75563,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21807.034208,68.57816,65.0,4073.542704,31689.034067,0.0,0.0,0.0,0.0,0.0
547,745.449976,50.0,60.0,100.0,535.44998,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,24594.719168,83.69435,100.0,4080.44439,44726.998536,0.0,0.0,0.0,0.0,0.0
548,709.844515,0.0,60.0,100.0,535.44998,14.39454,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,25638.704208,14.39454,50.0,475.01982,100797.921158,0.0,0.0,0.0,0.0,0.0
549,685.61315,0.0,90.0,100.0,495.61315,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22947.50704,30.0,54.23137,2841.327522,28521.507057,0.0,0.0,0.0,0.0,0.0
550,670.253023,0.0,120.0,100.0,450.25302,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,21120.525632,30.0,45.36013,2694.391722,27882.525765,0.0,0.0,0.0,0.0,0.0
551,632.793595,0.0,150.0,100.0,382.79359,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18374.213344,30.0,67.45943,4007.090142,26324.213535,0.0,0.0,0.0,0.0,0.0
552,607.34788,0.0,180.09917,100.0,327.24871,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,16123.744676,30.09917,55.54488,3299.365872,1214.69576,0.0,0.0,0.0,0.0,44.90083
553,587.668007,0.0,160.4193,100.0,327.24871,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,16084.384936,0.0,19.67987,0.0,1175.336015,0.0,0.0,0.0,0.0,19.5807
554,577.248706,0.0,150.0,100.0,327.24871,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,16063.546336,0.0,10.4193,0.0,1154.497411,0.0,0.0,0.0,0.0,0.0
555,573.716896,0.0,135.0,100.0,338.7169,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16510.62304,11.46819,15.0,681.210486,23866.622882,0.0,0.0,0.0,0.0,0.0
556,579.723754,0.0,135.0,100.0,344.72375,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16760.508,6.00685,0.0,356.80689,24116.50815,0.0,0.0,0.0,0.0,0.0
557,600.719944,0.0,135.0,100.0,365.71994,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17633.949504,20.99619,0.0,1247.173686,24989.949679,0.0,0.0,0.0,0.0,0.0
558,665.256579,0.0,120.0,100.0,445.25658,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,20912.673728,79.53664,15.0,4724.476416,39915.39474,0.0,0.0,0.0,0.0,0.0
559,730.099118,50.0,120.0,100.0,445.25658,14.842539,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,22090.706692,64.842539,0.0,489.803787,103674.074813,0.0,0.0,0.0,0.0,0.0
560,749.065214,100.0,120.0,100.0,429.06521,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,20339.112736,50.0,31.033909,1451.571165,31161.112894,0.0,0.0,0.0,0.0,0.0
561,749.463817,150.0,120.0,100.0,379.46382,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,18325.694912,50.0,49.60139,2946.322566,31177.694796,0.0,0.0,0.0,0.0,0.0
562,753.755753,250.0,105.0,100.0,298.75575,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,15038.2392,100.0,95.70807,4794.059358,31356.239341,0.0,0.0,0.0,0.0,0.0
563,760.36515,300.0,105.0,100.0,255.36515,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,13283.19024,50.0,43.3906,2577.40164,31631.19024,0.0,0.0,0.0,0.0,0.0
564,759.80896,375.0,78.543238,100.0,206.26572,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,11262.740428,75.0,75.556192,2916.506142,1519.617919,0.0,0.0,0.0,0.0,11.456762
565,755.609722,449.344,0.0,100.0,206.26572,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,11179.997952,74.344,78.543238,0.0,755.609722,0.0,0.0,0.0,0.0,90.656
566,746.265722,350.0,90.0,100.0,206.26572,0.0,350.0,90.0,100.0,600.0,1000.0,3.0,41.6,11260.653952,90.0,99.344,0.0,2238.797165,0.0,0.0,0.0,0.0,0.0
567,739.146484,300.0,75.0,100.0,264.14648,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,13588.493568,57.88076,65.0,3438.117144,30748.493718,0.0,0.0,0.0,0.0,0.0
568,732.129214,250.0,75.0,100.0,307.12921,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,15326.575136,42.98273,50.0,2553.174162,30456.575286,0.0,0.0,0.0,0.0,0.0
569,760.874992,200.0,60.0,100.0,400.87499,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,19146.399584,93.74578,65.0,5568.499332,31652.399651,0.0,0.0,0.0,0.0,0.0
570,763.859881,150.0,45.0,100.0,468.85988,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21894.571008,67.98489,65.0,4038.302466,31776.571033,0.0,0.0,0.0,0.0,0.0
571,747.220516,50.0,60.0,100.0,537.22052,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,24668.373632,83.36064,100.0,4060.622016,44833.230936,0.0,0.0,0.0,0.0,0.0
572,709.779626,0.0,60.0,100.0,537.22052,12.559111,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,25572.866068,12.559111,50.0,414.450663,100788.706949,0.0,0.0,0.0,0.0,0.0
573,682.934166,0.0,90.0,100.0,492.93417,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22836.061472,30.0,56.845461,3045.059853,28410.061306,0.0,0.0,0.0,0.0,0.0
574,667.954103,0.0,120.0,100.0,447.9541,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,21024.89056,30.0,44.98007,2671.816158,27786.890676,0.0,0.0,0.0,0.0,0.0
575,635.657975,0.0,150.0,100.0,385.65798,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18493.371968,30.0,62.29612,3700.389528,26443.371777,0.0,0.0,0.0,0.0,0.0
576,608.497341,0.0,181.69359,100.0,326.80375,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,16108.42318,31.69359,58.85423,3495.941262,1216.994682,0.0,0.0,0.0,0.0,43.30641
577,588.798928,0.0,161.99517,100.0,326.80375,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,16069.02634,0.0,19.69842,0.0,1177.597856,0.0,0.0,0.0,0.0,18.00483
578,576.803753,0.0,150.0,100.0,326.80375,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,16045.036,0.0,11.99517,0.0,1153.607507,0.0,0.0,0.0,0.0,0.0
579,572.845531,0.0,135.0,100.0,337.84553,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16474.374048,11.04178,15.0,655.881732,23830.374098,0.0,0.0,0.0,0.0,0.0
580,580.094547,0.0,135.0,100.0,345.09455,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16775.93328,7.24902,0.0,430.591788,24131.933155,0.0,0.0,0.0,0.0,0.0
581,601.823055,0.0,135.0,100.0,366.82306,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17679.839296,21.72851,0.0,1290.673494,25035.839088,0.0,0.0,0.0,0.0,0.0
582,663.346991,0.0,120.0,100.0,443.34699,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,20833.234784,76.52393,15.0,4545.521442,39800.819484,0.0,0.0,0.0,0.0,0.0
583,730.238166,50.0,120.0,100.0,443.34699,16.891175,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,22166.964084,66.891175,0.0,557.408775,103693.819572,0.0,0.0,0.0,0.0,0.0
584,748.416325,100.0,120.0,100.0,428.41632,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,20312.118912,50.0,31.821845,1444.290573,31134.119103,0.0,0.0,0.0,0.0,0.0
585,750.770864,150.0,120.0,100.0,380.77086,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,18380.067776,50.0,47.64546,2830.140324,31232.067959,0.0,0.0,0.0,0.0,0.0
586,754.858865,250.0,105.0,100.0,299.85886,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,15084.128576,100.0,95.912,4806.1728,31402.128776,0.0,0.0,0.0,0.0,0.0
587,758.427754,300.0,105.0,100.0,253.42775,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,13202.5944,50.0,46.43111,2758.007934,31550.59455,0.0,0.0,0.0,0.0,0.0
588,753.598166,375.0,87.034413,100.0,191.56375,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10668.120826,75.0,79.829587,3674.7216,1507.196333,0.0,0.0,0.0,0.0,2.965587
589,741.964516,450.0,0.400762,100.0,191.56375,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,10569.853525,75.0,86.633651,0.0,1483.929031,0.0,0.0,0.0,0.0,89.599238
590,731.563753,350.0,90.0,100.0,191.56375,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,10649.052,89.599238,100.0,0.0,1463.127506,0.0,0.0,0.0,0.0,0.0
591,724.036642,300.0,75.0,100.0,249.03664,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12959.924224,57.47289,65.0,3413.889666,30119.924316,0.0,0.0,0.0,0.0,0.0
592,721.802611,250.0,75.0,100.0,296.80261,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14896.988576,47.76597,50.0,2837.298618,30026.988601,0.0,0.0,0.0,0.0,0.0
593,749.380388,200.0,60.0,100.0,389.38039,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,18668.224224,92.57778,65.0,5499.120132,31174.224157,0.0,0.0,0.0,0.0,0.0
594,750.344452,150.0,45.0,100.0,455.34445,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21332.32912,65.96406,65.0,3918.265164,31214.329187,0.0,0.0,0.0,0.0,0.0
595,729.135055,50.0,60.0,100.0,519.13506,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,23916.018496,78.79061,100.0,3789.162234,43748.103312,0.0,0.0,0.0,0.0,0.0
596,690.127563,0.0,60.0,100.0,519.13506,10.992508,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,24701.449104,10.992508,50.0,362.752764,97998.113946,0.0,0.0,0.0,0.0,0.0
597,663.893912,0.0,90.0,100.0,473.89391,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22043.986656,30.0,56.233658,3050.077074,27617.986756,0.0,0.0,0.0,0.0,0.0
598,653.317023,0.0,120.0,100.0,433.31702,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20415.988032,30.0,40.57689,2410.267266,27177.988157,0.0,0.0,0.0,0.0,0.0
599,629.196896,0.0,150.0,100.0,379.1969,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18224.59104,30.0,54.12012,3214.735128,26174.59089,0.0,0.0,0.0,0.0,0.0
600,600.599436,0.0,191.89968,100.0,308.69975,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,15375.70896,41.89968,70.49715,4187.53071,1201.198872,0.0,0.0,0.0,0.0,33.10032
601,575.607944,0.0,166.90819,100.0,308.69975,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,15325.72598,0.0,24.99149,0.0,1151.215888,0.0,0.0,0.0,0.0,13.09181
602,558.699754,0.0,150.0,100.0,308.69975,0.0,0.0,150.0,100.0,600.0,1000.0,20.4,41.6,15291.9096,0.0,16.90819,0.0,11397.474973,0.0,0.0,0.0,0.0,0.0
603,548.660515,0.0,135.0,100.0,308.69975,4.960762,0.0,135.0,100.0,600.0,1000.0,142.0,76.0,15638.927482,4.960762,15.0,163.705133,77909.793158,0.0,0.0,0.0,0.0,0.0
604,543.246928,0.0,135.0,100.0,308.24693,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15243.072288,0.0,5.413582,190.602641,22599.072213,0.0,0.0,0.0,0.0,0.0
605,533.606293,0.0,129.86311,100.0,303.74318,0.0,0.0,135.0,100.0,600.0,1000.0,2.0,41.6,15045.442508,0.0,9.64064,267.52275,1067.212586,0.0,0.0,0.0,0.0,5.13689
606,523.743182,0.0,120.0,100.0,303.74318,0.0,0.0,120.0,100.0,600.0,1000.0,81.2,41.6,15025.716288,0.0,9.86311,0.0,42527.946362,0.0,0.0,0.0,0.0,0.0
607,553.786738,50.0,120.0,100.0,283.78674,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,14245.528384,50.0,19.95644,1185.412536,23037.528284,0.0,0.0,0.0,0.0,0.0
608,585.610103,100.0,120.0,100.0,265.6101,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,13539.38016,50.0,18.17664,1079.692416,24361.380276,0.0,0.0,0.0,0.0,0.0
609,618.777595,150.0,120.0,100.0,248.77759,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,12889.147744,50.0,16.83251,999.851094,25741.147935,0.0,0.0,0.0,0.0,0.0
610,640.283626,250.0,105.0,100.0,185.28363,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,10317.799008,100.0,78.49396,3771.541224,26635.79885,0.0,0.0,0.0,0.0,0.0
611,643.759817,300.0,105.0,100.0,138.75982,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,8432.408512,50.0,46.52381,2763.514314,26780.408379,0.0,0.0,0.0,0.0,0.0
612,637.882738,375.0,90.0,100.0,72.882738,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,5736.921901,75.0,80.877082,3913.098671,1275.765475,0.0,0.0,0.0,0.0,0.0
613,623.11588,450.0,0.233143,100.0,72.882738,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,5632.388186,75.0,89.766857,0.0,1246.23176,0.0,0.0,0.0,0.0,89.766857
614,610.28642,350.0,87.403683,100.0,72.882738,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,5706.729267,87.17054,100.0,0.0,1220.572841,0.0,0.0,0.0,0.0,2.596317
615,601.952833,300.0,75.0,100.0,126.95283,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,7881.237728,54.070092,62.403683,3211.763465,25041.237836,0.0,0.0,0.0,0.0,0.0
616,602.991055,250.0,75.0,100.0,177.99106,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,9954.428096,51.03823,50.0,3031.670862,25084.427896,0.0,0.0,0.0,0.0,0.0
617,643.787626,200.0,60.0,100.0,283.78763,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,14275.565408,105.79657,65.0,6284.316258,26781.56525,0.0,0.0,0.0,0.0,0.0
618,656.737595,150.0,45.0,100.0,361.73759,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,17438.283744,77.94996,65.0,4630.227624,27320.283944,0.0,0.0,0.0,0.0,0.0
619,634.693912,50.0,60.0,100.0,424.69391,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,19987.266656,77.95632,100.0,3739.605408,38081.634732,0.0,0.0,0.0,0.0,0.0
620,595.018991,0.0,60.0,100.0,424.69391,10.325079,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,20721.97266,10.325079,50.0,340.727607,84492.696779,0.0,0.0,0.0,0.0,0.0
621,575.283499,0.0,90.0,100.0,385.2835,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18357.7936,30.0,49.735489,2681.705961,23931.793567,0.0,0.0,0.0,0.0,0.0
622,579.213912,0.0,120.0,100.0,359.21391,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17333.298656,30.0,26.06959,1548.533646,24095.298739,0.0,0.0,0.0,0.0,0.0
623,559.255944,0.0,150.0,100.0,309.25594,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15315.047104,30.0,49.95797,2967.503418,23265.04727,0.0,0.0,0.0,0.0,0.0
624,537.29569,0.0,183.34362,100.0,253.95207,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,13081.093352,33.34362,55.30387,3285.049878,1074.59138,0.0,0.0,0.0,0.0,41.65638
625,517.727055,0.0,163.77498,100.0,253.95207,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,13041.956072,0.0,19.56864,0.0,1035.45411,0.0,0.0,0.0,0.0,16.22502
626,503.952071,0.0,150.0,100.0,253.95207,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,13014.406112,0.0,13.77498,0.0,1007.904142,0.0,0.0,0.0,0.0,0.0
627,495.82242,0.0,135.0,100.0,256.71588,4.10654,0.0,135.0,100.0,600.0,1000.0,142.0,76.0,13411.477633,6.87035,15.0,299.686127,70406.78364,0.0,0.0,0.0,0.0,0.0
628,491.71588,0.0,135.0,100.0,256.71588,0.0,0.0,135.0,100.0,600.0,1000.0,60.0,41.6,13099.380608,0.0,4.10654,135.515813,29502.952812,0.0,0.0,0.0,0.0,0.0
629,486.46915,0.0,131.9581,100.0,254.51105,0.0,0.0,135.0,100.0,600.0,1000.0,2.0,41.6,13001.57588,0.0,5.24673,130.966902,972.9383,0.0,0.0,0.0,0.0,3.0419
630,474.511055,0.0,120.0,100.0,254.51105,0.0,0.0,120.0,100.0,600.0,1000.0,81.2,41.6,12977.65968,0.0,11.9581,0.0,38530.29765,0.0,0.0,0.0,0.0,0.0
631,490.102928,50.0,120.0,100.0,220.10293,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,11596.281888,50.0,34.40812,2043.842328,20388.281796,0.0,0.0,0.0,0.0,0.0
632,518.338865,100.0,120.0,100.0,198.33886,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,10740.896576,50.0,21.76407,1292.785758,21562.896776,0.0,0.0,0.0,0.0,0.0
633,550.384706,150.0,120.0,100.0,180.38471,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,10044.003936,50.0,17.95415,1066.47651,22896.003761,0.0,0.0,0.0,0.0,0.0
634,578.982166,250.0,105.0,100.0,123.98217,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,7767.658272,100.0,71.40254,3350.310876,24085.658114,0.0,0.0,0.0,0.0,0.0
635,605.197277,300.0,105.0,100.0,100.19728,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,6828.206848,50.0,23.78489,1412.822466,25176.20674,0.0,0.0,0.0,0.0,0.0
636,603.436007,375.0,90.0,100.0,38.436007,0.0,375.0,90.0,100.0,600.0,1000.0,3.0,41.6,4303.937891,75.0,76.761273,3668.619616,1810.308022,0.0,0.0,0.0,0.0,0.0
637,583.700515,445.26451,0.0,100.0,38.436007,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,4194.202401,70.26451,90.0,0.0,583.700515,0.0,0.0,0.0,0.0,94.73549
638,569.183944,350.0,80.747937,100.0,38.436007,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,4260.433765,80.747937,95.26451,0.0,1138.367888,0.0,0.0,0.0,0.0,9.252063
639,558.89442,300.0,75.0,100.0,83.89442,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,6090.007872,45.458413,55.747937,2700.229732,23250.007872,0.0,0.0,0.0,0.0,0.0
640,558.004516,250.0,75.0,100.0,133.00452,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,8082.988032,49.1101,50.0,2917.13994,23212.987849,0.0,0.0,0.0,0.0,0.0
641,594.657468,200.0,60.0,100.0,234.65747,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,12231.750752,101.65295,65.0,6038.18523,24737.750669,0.0,0.0,0.0,0.0,0.0
642,616.376706,150.0,45.0,100.0,321.37671,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,15759.271136,86.71924,65.0,5151.122856,25641.27097,0.0,0.0,0.0,0.0,0.0
643,605.586611,50.0,60.0,100.0,395.58661,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,18776.402976,89.2099,100.0,4408.06806,36335.196648,0.0,0.0,0.0,0.0,0.0
644,582.013404,0.0,60.0,100.0,395.58661,26.426793,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,20734.839244,26.426793,50.0,872.084169,82645.903368,0.0,0.0,0.0,0.0,0.0
645,570.361214,0.0,90.0,100.0,380.36121,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18153.026336,30.0,41.652193,1776.472929,23727.026494,0.0,0.0,0.0,0.0,0.0
646,574.495563,0.0,120.0,100.0,354.49556,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17137.015296,30.0,25.86565,1536.41961,23899.015421,0.0,0.0,0.0,0.0,0.0
647,548.855182,0.0,150.0,100.0,298.85518,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,14882.375488,30.0,55.64038,3305.038572,22832.37558,0.0,0.0,0.0,0.0,0.0
648,526.978357,0.0,169.96724,100.0,257.01112,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,13181.597072,19.96724,41.84406,2485.537164,1053.956713,0.0,0.0,0.0,0.0,55.03276
649,513.296071,0.0,156.28495,100.0,257.01112,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,13154.232492,0.0,13.68229,0.0,1026.592141,0.0,0.0,0.0,0.0,23.71505
650,507.011119,0.0,150.0,100.0,257.01112,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,13141.662592,0.0,6.28495,0.0,1014.022237,0.0,0.0,0.0,0.0,0.0
651,507.5395,0.0,135.0,100.0,272.5395,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13757.6432,15.52838,15.0,922.385772,21113.643183,0.0,0.0,0.0,0.0,0.0
652,520.804642,0.0,135.0,100.0,285.80464,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14309.473024,13.26514,0.0,787.949316,21665.473116,0.0,0.0,0.0,0.0,0.0
653,551.29315,0.0,135.0,100.0,316.29315,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15577.79504,30.48851,0.0,1811.017494,22933.795048,0.0,0.0,0.0,0.0,0.0
654,625.831944,0.0,120.0,100.0,405.83194,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,19272.608704,89.53879,15.0,5318.604126,37549.91664,0.0,0.0,0.0,0.0,0.0
655,695.318674,50.0,120.0,100.0,405.83194,19.48673,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,20803.600184,69.48673,0.0,643.06209,98735.251736,0.0,0.0,0.0,0.0,0.0
656,714.099373,100.0,120.0,100.0,394.09937,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18884.533792,50.0,31.2193,1339.976748,29706.5339,0.0,0.0,0.0,0.0,0.0
657,718.650865,150.0,120.0,100.0,348.65086,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17043.875776,50.0,45.44851,2699.641494,29895.875967,0.0,0.0,0.0,0.0,0.0
658,725.037785,250.0,105.0,100.0,270.03779,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13843.572064,100.0,93.61307,4669.616358,30161.571873,0.0,0.0,0.0,0.0,0.0
