Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
379,737.746738,100.0,60.0,100.0,477.74674,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,22244.264384,30690.264284,0.0
380,699.786737,0.0,60.0,100.0,539.78674,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,24725.128384,29111.128276,0.0
381,670.076896,0.0,90.0,100.0,480.0769,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22301.19904,27875.198882,0.0
382,654.142039,0.0,120.0,100.0,434.14204,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20450.308864,27212.308831,0.0
383,619.176198,0.0,150.0,100.0,369.1762,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17807.72992,25757.729837,0.0
384,589.716643,0.0,225.0,100.0,264.71664,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13612.212224,24532.212332,0.0
385,570.954484,0.0,180.0,100.0,290.95448,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,14613.706368,23751.706518,0.0
386,560.359055,0.0,150.0,100.0,310.35905,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15360.93648,23310.93668,0.0
387,558.180643,0.0,135.0,100.0,323.18064,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15864.314624,23220.314732,0.0
388,561.313849,0.0,135.0,100.0,326.31385,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15994.65616,23350.656102,0.0
389,583.459499,0.0,135.0,100.0,348.4595,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16915.9152,24271.915175,0.0
390,648.923119,0.0,120.0,100.0,428.92312,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20233.201792,26995.201734,0.0
391,714.544325,100.0,120.0,100.0,394.54432,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18903.043712,29725.043912,0.0
392,731.934547,200.0,120.0,100.0,311.93455,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,15566.47728,30448.477164,0.0
393,731.369087,300.0,120.0,100.0,211.36909,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,11482.954144,30424.954011,0.0
394,736.625087,500.0,105.0,100.0,31.625087,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,4175.603619,30643.603611,0.0
395,748.017722,600.0,105.0,43.017722,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1734.881023,16082.381019,0.0
396,741.538103,741.5381,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,741.5381,741.538103,98.4619
397,736.217214,736.21721,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,736.21721,736.217214,253.78279
398,728.541785,700.0,28.541785,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,757.08357,1457.083571,61.458215
399,724.277658,600.0,75.0,49.277658,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1809.469647,15571.969647,0.0
400,720.616071,500.0,75.0,100.0,45.616071,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4697.628554,29977.628554,0.0
401,748.268008,400.0,60.0,100.0,188.26801,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,10501.949216,31127.949116,0.0
402,751.846166,300.0,45.0,100.0,306.84617,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,15304.800672,31276.800522,0.0
403,735.2995,100.0,60.0,100.0,475.2995,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,22142.4592,30588.459183,0.0
404,698.49823,0.0,60.0,100.0,538.49823,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,24671.526368,29057.526351,0.0
405,674.452261,0.0,90.0,100.0,484.45226,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22483.214016,28057.214066,0.0
406,656.366801,0.0,120.0,100.0,436.3668,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20542.85888,27304.858913,0.0
407,621.743944,0.0,150.0,100.0,371.74394,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17914.547904,25864.548079,0.0
408,591.728198,0.0,225.0,100.0,266.7282,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13695.89312,24615.893028,0.0
409,573.967182,0.0,180.0,100.0,293.96718,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,14739.034688,23877.034771,0.0
410,561.79588,0.0,150.0,100.0,311.79588,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15420.708608,23370.708616,0.0
411,557.077531,0.0,135.0,100.0,322.07753,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15818.425248,23174.425298,0.0
412,561.86077,0.0,135.0,100.0,326.86077,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16017.408032,23373.408015,0.0
413,586.092134,0.0,135.0,100.0,351.09213,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17025.432608,24381.432791,0.0
414,651.286928,0.0,120.0,100.0,431.28693,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20331.536288,27093.536196,0.0
415,715.109785,100.0,120.0,100.0,395.10979,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18926.567264,29748.567064,0.0
416,733.788515,200.0,120.0,100.0,313.78852,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,15643.602432,30525.602241,0.0
417,739.025975,300.0,120.0,100.0,219.02598,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,11801.480768,30743.480577,0.0
418,746.710674,500.0,105.0,100.0,41.710674,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,4595.164038,31063.164038,0.0
419,747.387373,600.0,105.0,42.387373,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1721.328519,16068.828511,0.0
420,739.619246,739.61925,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,739.61925,739.619246,100.38075
421,726.140896,726.1409,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,726.1409,726.140896,263.8591
422,712.949912,700.0,12.949912,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,725.899824,1425.899825,77.050088
423,704.097214,600.0,75.0,29.097214,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1375.590101,15138.090092,0.0
424,707.638293,500.0,75.0,100.0,32.638293,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4157.752989,29437.752989,0.0
425,735.039944,400.0,60.0,100.0,175.03994,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,9951.661504,30577.661662,0.0
426,731.563753,300.0,45.0,100.0,286.56375,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,14461.052,30433.052133,0.0
427,710.78077,100.0,60.0,100.0,450.78077,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,21122.480032,29568.480015,0.0
428,675.879817,0.0,60.0,100.0,515.87982,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,23730.600512,28116.600396,0.0
429,646.225595,0.0,90.0,100.0,456.22559,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21308.984544,26882.984744,0.0
430,636.251246,0.0,120.0,100.0,416.25125,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19706.052,26468.051825,0.0
431,605.382674,0.0,150.0,100.0,355.38267,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17233.919072,25183.91923,0.0
432,580.789785,0.0,225.0,100.0,255.78978,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13240.854848,24160.855056,0.0
433,559.50623,0.0,180.0,100.0,279.50623,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,14137.459168,23275.45916,0.0
434,546.111309,0.0,150.0,100.0,296.11131,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,14768.230496,22718.230454,0.0
435,533.652643,0.0,135.0,100.0,298.65264,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14843.949824,22199.949932,0.0
436,526.626103,0.0,135.0,100.0,291.6261,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14551.64576,21907.645868,0.0
437,519.293658,0.0,135.0,100.0,284.29366,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14246.616256,21602.616173,0.0
438,514.695817,0.0,120.0,100.0,294.69582,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,14649.346112,21411.345996,0.0
439,547.427626,100.0,120.0,100.0,227.42763,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,11950.989408,22772.98925,0.0
440,579.158293,200.0,120.0,100.0,159.15829,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,9210.984864,24092.984997,0.0
441,609.822928,300.0,120.0,100.0,89.822928,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,6426.633805,25368.633813,0.0
442,627.528325,500.0,105.0,22.528325,0.0,0.0,500.0,105.0,100.0,600.0,1000.0,21.5,21.5,1194.358988,13491.858979,0.0
443,638.364769,600.0,38.364769,0.0,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,2.0,2.0,676.729538,1276.729538,66.635231
444,631.236262,631.23626,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,631.23626,631.236262,208.76374
445,615.51461,615.51461,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,615.51461,615.51461,374.48539
446,602.369975,602.36998,0.0,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,1.0,1.0,602.36998,602.369975,187.63002
447,603.816071,600.0,3.816071,0.0,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,2.0,2.0,607.632142,1207.632142,71.183929
448,607.588896,500.0,75.0,32.588896,0.0,0.0,500.0,75.0,100.0,600.0,1000.0,21.5,21.5,1350.661264,13063.161264,0.0
449,648.292769,400.0,60.0,100.0,88.292769,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,6342.97919,26968.979207,0.0
450,656.922992,300.0,45.0,100.0,211.92299,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,11355.996384,27327.996459,0.0
451,635.806293,100.0,60.0,100.0,375.80629,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,18003.541664,26449.541789,0.0
452,599.589023,0.0,60.0,100.0,439.58902,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,20556.903232,24942.903373,0.0
453,585.693531,0.0,90.0,100.0,395.69353,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18790.850848,24364.85089,0.0
454,588.08515,0.0,120.0,100.0,368.08515,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17702.34224,24464.342248,0.0
455,569.230293,0.0,150.0,100.0,319.23029,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15729.980064,23679.980189,0.0
456,548.808833,0.0,225.0,100.0,223.80883,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11910.447328,22830.447444,0.0
457,530.612134,0.0,180.0,100.0,250.61213,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12935.464608,22073.464783,0.0
458,516.27169,0.0,150.0,100.0,266.27169,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13526.902304,21476.902312,0.0
459,506.380769,0.0,135.0,100.0,271.38077,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13709.440032,21065.440007,0.0
460,500.346103,0.0,135.0,100.0,265.3461,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13458.39776,20814.397868,0.0
461,493.977722,0.0,135.0,100.0,258.97772,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13193.473152,20549.473227,0.0
462,479.45188,0.0,120.0,100.0,259.45188,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,13183.198208,19945.198216,0.0
463,492.707753,100.0,120.0,100.0,172.70775,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,9674.6424,20496.642541,0.0
464,523.214801,200.0,120.0,100.0,103.2148,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,6883.73568,21765.735713,0.0
465,553.582801,300.0,120.0,100.0,33.582801,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,4087.044522,23029.04453,0.0
466,578.935817,500.0,78.935817,0.0,0.0,0.0,500.0,105.0,100.0,600.0,1000.0,2.0,2.0,657.871634,1157.871634,26.064183
467,600.94242,600.0,0.94242,0.0,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,2.0,2.0,601.88484,1201.88484,104.05758
468,601.155626,601.15563,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,601.15563,601.155626,238.84437
469,586.055055,586.05506,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,586.05506,586.055055,403.94494
470,573.142166,573.14217,0.0,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,1.0,1.0,573.14217,573.142166,216.85783
471,565.828261,565.82826,0.0,0.0,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,1.0,1.0,565.82826,565.828261,109.17174
472,571.14915,500.0,71.14915,0.0,0.0,0.0,500.0,75.0,100.0,600.0,1000.0,2.0,2.0,642.2983,1142.2983,3.85085
473,612.464833,400.0,60.0,100.0,52.464833,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,4852.537053,25478.537036,0.0
474,627.055563,300.0,45.0,100.0,182.05556,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,10113.511296,26085.511421,0.0
475,614.35588,100.0,60.0,100.0,354.35588,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,17111.204608,25557.204616,0.0
476,590.606547,0.0,60.0,100.0,430.60655,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,20183.23248,24569.232355,0.0
477,583.719055,0.0,90.0,100.0,393.71906,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18708.712896,24282.712696,0.0
478,591.811627,0.0,120.0,100.0,371.81163,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17857.363808,24619.363667,0.0
479,569.156134,0.0,150.0,100.0,319.15613,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15726.895008,23676.895183,0.0
480,546.750928,0.0,225.0,100.0,221.75093,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11824.838688,22744.838613,0.0
481,529.305087,0.0,180.0,100.0,249.30509,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12881.091744,22019.091619,0.0
482,527.525277,0.0,150.0,100.0,277.52528,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13995.051648,21945.051523,0.0
483,526.459246,0.0,135.0,100.0,291.45925,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14544.7048,21900.704617,0.0
484,533.736071,0.0,135.0,100.0,298.73607,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14847.420512,22203.420545,0.0
485,564.131881,0.0,135.0,100.0,329.13188,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16111.886208,23467.886233,0.0
486,632.858483,0.0,120.0,100.0,412.85848,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19564.912768,26326.912909,0.0
487,696.282737,100.0,120.0,100.0,376.28274,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18143.361984,28965.361876,0.0
488,718.437658,200.0,120.0,100.0,298.43766,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,15005.006656,29887.006581,0.0
489,720.458483,300.0,120.0,100.0,200.45848,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,11029.072768,29971.072909,0.0
490,730.488452,500.0,105.0,100.0,25.488452,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,3920.319603,30388.319595,0.0
491,739.674865,600.0,105.0,34.674865,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1555.509598,15903.009589,0.0
492,737.116388,737.11639,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,737.11639,737.116388,102.88361
493,733.278674,733.27867,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,733.27867,733.278674,256.72133
494,723.841976,700.0,23.841976,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,747.683952,1447.683952,66.158024
495,715.41569,600.0,75.0,40.41569,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1618.937335,15381.437331,0.0
496,709.269785,500.0,75.0,100.0,34.269785,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4225.623056,29505.623073,0.0
497,737.311055,400.0,60.0,100.0,177.31105,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,10046.13968,30672.13988,0.0
498,741.853277,300.0,45.0,100.0,296.85328,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,14889.096448,30861.09634,0.0
499,727.058611,100.0,60.0,100.0,467.05861,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,21799.638176,30245.638201,0.0
500,693.78915,0.0,60.0,100.0,533.78915,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,24475.62864,28861.62864,0.0
501,667.064198,0.0,90.0,100.0,477.0642,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22175.87072,27749.870628,0.0
502,650.971753,0.0,120.0,100.0,430.97175,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20318.4248,27080.424933,0.0
503,615.208706,0.0,150.0,100.0,365.20871,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17642.682336,25592.682161,0.0
504,589.633214,0.0,225.0,100.0,264.63321,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13608.741536,24528.741694,0.0
505,572.048325,0.0,180.0,100.0,292.04832,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,14659.210112,23797.21032,0.0
506,561.684643,0.0,150.0,100.0,311.68464,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15416.081024,23366.081132,0.0
507,559.626737,0.0,135.0,100.0,324.62674,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15924.472384,23280.472276,0.0
508,567.561722,0.0,135.0,100.0,332.56172,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16254.567552,23610.567627,0.0
509,590.346992,0.0,135.0,100.0,355.34699,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17202.434784,24558.434859,0.0
510,653.168706,0.0,120.0,100.0,433.16871,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20409.818336,27171.81817,0.0
511,716.908135,100.0,120.0,100.0,396.90813,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19001.378208,29823.378399,0.0
512,734.69696,200.0,120.0,100.0,314.69696,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,15681.393536,30563.393528,0.0
513,740.314484,300.0,120.0,100.0,220.31448,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,11855.082368,30797.082526,0.0
514,751.744198,500.0,105.0,100.0,46.744198,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,4804.558637,31272.55862,0.0
515,757.639817,600.0,105.0,52.639817,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1941.756066,16289.256061,0.0
516,752.281849,750.0,2.281849,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,2.0,2.0,754.563697,1504.563697,87.718151
517,749.760452,749.76045,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,749.76045,749.760452,240.23955
518,738.432706,700.0,38.432706,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,776.865412,1476.865411,51.567294
519,732.574166,600.0,75.0,57.574166,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1987.844569,15750.344578,0.0
520,725.797912,500.0,75.0,100.0,50.797912,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4913.193139,30193.193148,0.0
521,750.576198,400.0,60.0,100.0,190.5762,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,10597.96992,31223.969837,0.0
522,753.264452,300.0,45.0,100.0,308.26445,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,15363.80112,31335.801195,0.0
523,737.385214,100.0,60.0,100.0,477.38521,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,22229.224736,30675.224886,0.0
524,701.501658,0.0,60.0,100.0,541.50166,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,24796.469056,29182.468973,0.0
525,675.564643,0.0,90.0,100.0,485.56464,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22529.489024,28103.489132,0.0
526,656.172134,0.0,120.0,100.0,436.17213,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20534.760608,27296.760791,0.0
527,623.356896,0.0,150.0,100.0,373.3569,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17981.64704,25931.646874,0.0
528,602.314357,0.0,225.0,100.0,277.31436,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,14136.277376,25056.277235,0.0
529,583.190674,0.0,180.0,100.0,303.19067,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,15122.731872,24260.732047,0.0
530,572.205912,0.0,150.0,100.0,322.20591,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15853.765856,23803.765939,0.0
531,569.601087,0.0,135.0,100.0,334.60109,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16339.405344,23695.405219,0.0
532,577.239436,0.0,135.0,100.0,342.23944,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16657.160704,24013.160546,0.0
533,603.074483,0.0,135.0,100.0,368.07448,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17731.898368,25087.898509,0.0
534,667.611119,0.0,120.0,100.0,447.61112,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,21010.622592,27772.622542,0.0
535,728.022674,100.0,120.0,100.0,408.02267,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19463.743072,30285.74323,0.0
536,743.744325,200.0,120.0,100.0,323.74433,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,16057.764128,30939.76392,0.0
537,744.161468,300.0,120.0,100.0,224.16147,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,12015.117152,30957.11706,0.0
538,750.094166,500.0,105.0,100.0,45.094166,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,4735.917306,31203.917322,0.0
539,757.009468,600.0,105.0,52.009468,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1928.203562,16275.703553,0.0
540,754.413912,750.0,4.413912,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,2.0,2.0,758.827824,1508.827824,85.586088
541,749.176452,749.17645,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,749.17645,749.176452,240.82355
542,739.406039,700.0,39.406039,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,778.812078,1478.812079,50.593961
543,734.798928,600.0,75.0,59.798928,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,2035.676952,15798.176952,0.0
544,730.812896,500.0,75.0,100.0,55.812896,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,5121.816474,30401.81649,0.0
545,758.177468,400.0,60.0,100.0,198.17747,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,10914.182752,31540.18266,0.0
546,761.755627,300.0,45.0,100.0,316.75563,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,15717.034208,31689.034067,0.0
547,745.449976,100.0,60.0,100.0,485.44998,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,22564.719168,31010.718985,0.0
548,709.844515,0.0,60.0,100.0,549.84452,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,25143.532032,29529.531832,0.0
549,685.61315,0.0,90.0,100.0,495.61315,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22947.50704,28521.507057,0.0
550,670.253023,0.0,120.0,100.0,450.25302,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,21120.525632,27882.525765,0.0
551,632.793595,0.0,150.0,100.0,382.79359,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18374.213344,26324.213535,0.0
552,607.34788,0.0,225.0,100.0,282.34788,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,14345.671808,25265.671816,0.0
553,587.668007,0.0,180.0,100.0,307.66801,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,15308.989216,24446.989108,0.0
554,577.248706,0.0,150.0,100.0,327.24871,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16063.546336,24013.546153,0.0
555,573.716896,0.0,135.0,100.0,338.7169,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16510.62304,23866.622882,0.0
556,579.723754,0.0,135.0,100.0,344.72375,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16760.508,24116.50815,0.0
