Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
362,558.551436,0.0,46.097561,300.0,212.45388,0.0,0.0,46.097561,300.0,400.0,1000.0,41.6,41.6,15380.27653,23235.739738,0.0
363,557.16096,0.0,44.390244,300.0,212.77072,0.0,0.0,44.390244,300.0,400.0,1000.0,41.6,41.6,15390.04244,23177.895936,0.0
364,565.105214,0.0,42.195122,300.0,222.91009,0.0,0.0,42.195122,300.0,400.0,1000.0,41.6,41.6,15807.449988,23508.376894,0.0
365,590.096706,0.0,41.829268,300.0,248.26744,0.0,0.0,41.829268,300.0,400.0,1000.0,41.6,41.6,16861.58404,24548.02297,0.0
366,655.467626,0.0,41.829268,300.0,313.63836,0.0,0.0,41.829268,300.0,400.0,1000.0,41.6,41.6,19581.014312,27267.453258,0.0
367,718.91042,0.0,40.634146,300.0,378.27627,0.0,0.0,40.634146,300.0,400.0,1000.0,41.6,41.6,22267.561124,29906.673489,0.0
368,735.614674,0.0,40.097561,300.0,395.51711,0.0,0.0,40.097561,300.0,400.0,1000.0,41.6,41.6,22983.706898,30601.570447,0.0
369,739.118674,0.204545,39.97561,300.0,398.93852,0.0,0.204545,39.97561,300.0,400.0,1000.0,41.6,41.6,23125.998197,30747.336847,0.0
370,748.638801,8.590909,38.902439,300.0,400.0,1.145453,8.590909,38.902439,300.0,400.0,1000.0,76.0,76.0,23263.450185,56896.548876,0.0
371,754.914484,28.227273,36.097561,300.0,390.58965,0.0,28.227273,36.097561,300.0,400.0,1000.0,41.6,41.6,22798.951835,31404.442518,0.0
372,749.26915,54.068182,34.146342,300.0,361.05463,0.0,54.068182,34.146342,300.0,400.0,1000.0,41.6,41.6,21592.233474,31169.596648,0.0
373,745.904198,74.659091,34.634146,300.0,336.61096,0.0,74.659091,34.634146,300.0,400.0,1000.0,41.6,41.6,20596.943319,31029.614628,0.0
374,735.559055,81.272727,32.804878,300.0,321.48145,0.0,81.272727,32.804878,300.0,400.0,1000.0,41.6,41.6,19970.510803,30599.25668,0.0
375,728.2915,78.545455,32.731707,300.0,317.01434,0.0,78.545455,32.731707,300.0,400.0,1000.0,41.6,41.6,19781.805413,30296.926383,0.0
376,725.742293,54.477273,33.536585,300.0,337.72844,0.0,54.477273,33.536585,300.0,400.0,1000.0,41.6,41.6,20621.053547,30190.879405,0.0
377,752.541404,27.409091,35.292683,300.0,389.83963,0.0,27.409091,35.292683,300.0,400.0,1000.0,41.6,41.6,22765.323065,31305.722423,0.0
378,752.76388,4.090909,40.97561,300.0,400.0,7.697361,4.090909,40.97561,300.0,400.0,1000.0,76.0,76.0,23761.041596,57210.054895,0.0
379,737.746738,0.0,49.463415,300.0,388.28332,0.0,0.0,49.463415,300.0,400.0,1000.0,41.6,41.6,22701.512942,30690.264284,0.0
380,699.786737,0.0,52.439024,300.0,347.34771,0.0,0.0,52.439024,300.0,400.0,1000.0,41.6,41.6,21004.542784,29111.128276,0.0
381,670.076896,0.0,49.317073,300.0,320.75982,0.0,0.0,49.317073,300.0,400.0,1000.0,41.6,41.6,19892.242658,27875.198882,0.0
382,654.142039,0.0,47.512195,300.0,306.62984,0.0,0.0,47.512195,300.0,400.0,1000.0,41.6,41.6,19300.825734,27212.308831,0.0
383,619.176198,0.0,47.95122,300.0,271.22498,0.0,0.0,47.95122,300.0,400.0,1000.0,41.6,41.6,17828.861608,25757.729837,0.0
384,589.716643,0.0,45.195122,300.0,244.52152,0.0,0.0,45.195122,300.0,400.0,1000.0,41.6,41.6,16712.485476,24532.212332,0.0
385,570.954484,0.0,44.097561,300.0,226.85692,0.0,0.0,44.097561,300.0,400.0,1000.0,41.6,41.6,15975.442994,23751.706518,0.0
386,560.359055,0.0,40.512195,300.0,219.84686,0.0,0.0,40.512195,300.0,400.0,1000.0,41.6,41.6,15676.653766,23310.93668,0.0
387,558.180643,0.0,38.682927,300.0,219.49772,0.0,0.0,38.682927,300.0,400.0,1000.0,41.6,41.6,15658.471006,23220.314732,0.0
388,561.313849,0.0,41.707317,300.0,219.60653,0.0,0.0,41.707317,300.0,400.0,1000.0,41.6,41.6,15669.046282,23350.656102,0.0
389,583.459499,0.0,45.585366,300.0,237.87413,0.0,0.0,45.585366,300.0,400.0,1000.0,41.6,41.6,16436.73454,24271.915175,0.0
390,648.923119,0.0,45.268293,300.0,303.65483,0.0,0.0,45.268293,300.0,400.0,1000.0,41.6,41.6,19172.577514,26995.201734,0.0
391,714.544325,0.0,44.902439,300.0,369.64189,0.0,0.0,44.902439,300.0,400.0,1000.0,41.6,41.6,21916.907502,29725.043912,0.0
392,731.934547,0.0,45.365854,300.0,386.56869,0.0,0.0,45.365854,300.0,400.0,1000.0,41.6,41.6,22621.989212,30448.477164,0.0
393,731.369087,0.136364,44.0,300.0,387.23272,0.0,0.136364,44.0,300.0,400.0,1000.0,41.6,41.6,22647.017516,30424.954011,0.0
394,736.625087,13.568182,41.04878,300.0,382.00812,0.0,13.568182,41.04878,300.0,400.0,1000.0,41.6,41.6,22437.203534,30643.603611,0.0
395,748.017722,58.772727,37.487805,300.0,351.75719,0.0,58.772727,37.487805,300.0,400.0,1000.0,41.6,41.6,21216.847441,31117.537227,0.0
396,741.538103,111.95455,35.853658,300.0,293.7299,0.0,111.954545,35.853658,300.0,400.0,1000.0,41.6,41.6,18852.825706,30847.985076,0.0
397,736.217214,157.63636,34.317073,300.0,244.26378,0.0,157.636364,34.317073,300.0,400.0,1000.0,41.6,41.6,16837.643754,30626.636102,4e-06
398,728.541785,176.52273,34.609756,300.0,217.4093,0.0,176.522727,34.609756,300.0,400.0,1000.0,41.6,41.6,15739.969122,30307.338273,0.0
399,724.277658,163.43182,36.439024,300.0,224.40682,0.0,163.431818,36.439024,300.0,400.0,1000.0,41.6,41.6,16021.63358,30129.950573,0.0
400,720.616071,120.40909,36.780488,300.0,263.42649,0.0,120.409091,36.780488,300.0,400.0,1000.0,41.6,41.6,17602.51205,29977.628554,1e-06
401,748.268008,56.590909,39.292683,300.0,352.38442,0.0,56.590909,39.292683,300.0,400.0,1000.0,41.6,41.6,21244.368147,31127.949116,0.0
402,751.846166,9.477273,41.634146,300.0,400.0,0.734747,9.477273,41.634146,300.0,400.0,1000.0,76.0,76.0,23238.586337,57140.308646,0.0
403,735.2995,0.068182,44.609756,300.0,390.62156,0.0,0.068182,44.609756,300.0,400.0,1000.0,41.6,41.6,22789.14459,30588.459183,0.0
404,698.49823,0.0,47.878049,300.0,350.62018,0.0,0.0,47.878049,300.0,400.0,1000.0,41.6,41.6,21131.555586,29057.526351,0.0
405,674.452261,0.0,52.463415,300.0,321.98885,0.0,0.0,52.463415,300.0,400.0,1000.0,41.6,41.6,19949.66299,28057.214066,0.0
406,656.366801,0.0,55.268293,300.0,301.09851,0.0,0.0,55.268293,300.0,400.0,1000.0,41.6,41.6,19086.234602,27304.858913,0.0
407,621.743944,0.0,56.658536,300.0,265.08541,0.0,0.0,56.658536,300.0,400.0,1000.0,41.6,41.6,17590.870128,25864.548079,0.0
408,591.728198,0.0,55.707317,300.0,236.02088,0.0,0.0,55.707317,300.0,400.0,1000.0,41.6,41.6,16379.883242,24615.893028,0.0
409,573.967182,0.0,54.926829,300.0,219.04035,0.0,0.0,54.926829,300.0,400.0,1000.0,41.6,41.6,15671.932218,23877.034771,0.0
410,561.79588,0.0,54.707317,300.0,207.08856,0.0,0.0,54.707317,300.0,400.0,1000.0,41.6,41.6,15174.29873,23370.708616,0.0
411,557.077531,0.0,53.146342,300.0,203.93119,0.0,0.0,53.146342,300.0,400.0,1000.0,41.6,41.6,15039.830188,23174.425298,0.0
412,561.86077,0.0,50.95122,300.0,210.90955,0.0,0.0,50.95122,300.0,400.0,1000.0,41.6,41.6,15325.73972,23373.408015,0.0
413,586.092134,0.0,49.609756,300.0,236.48238,0.0,0.0,49.609756,300.0,400.0,1000.0,41.6,41.6,16386.88652,24381.432791,0.0
414,651.286928,0.0,51.487805,300.0,299.79912,0.0,0.0,51.487805,300.0,400.0,1000.0,41.6,41.6,19024.619002,27093.536196,0.0
415,715.109785,0.0,56.146342,300.0,358.96344,0.0,0.0,56.146342,300.0,400.0,1000.0,41.6,41.6,21495.171788,29748.567064,0.0
416,733.788515,0.0,57.121951,300.0,376.66656,0.0,0.0,57.121951,300.0,400.0,1000.0,41.6,41.6,22233.572798,30525.602241,0.0
417,739.025975,0.409091,60.682927,300.0,377.93396,0.0,0.409091,60.682927,300.0,400.0,1000.0,41.6,41.6,22293.827681,30743.480577,0.0
418,746.710674,11.318182,68.292683,300.0,367.09981,0.0,11.318182,68.292683,300.0,400.0,1000.0,41.6,41.6,21869.255644,31063.164038,0.0
419,747.387373,34.159091,68.95122,300.0,344.27706,0.0,34.159091,68.95122,300.0,400.0,1000.0,41.6,41.6,20943.987227,31091.3147,0.0
420,739.619246,54.272727,68.317073,300.0,317.02945,0.0,54.272727,68.317073,300.0,400.0,1000.0,41.6,41.6,19829.331993,30768.160625,0.0
421,726.140896,67.159091,68.780488,300.0,290.20132,0.0,67.159091,68.780488,300.0,400.0,1000.0,41.6,41.6,18727.094979,30207.461282,0.0
422,712.949912,68.181818,75.195122,300.0,269.57297,0.0,68.181818,75.195122,300.0,400.0,1000.0,41.6,41.6,17882.807614,29658.716356,0.0
423,704.097214,51.75,78.414634,300.0,273.93258,0.0,51.75,78.414634,300.0,400.0,1000.0,41.6,41.6,18054.174596,29290.444086,0.0
424,707.638293,35.863636,81.536585,300.0,290.23807,0.0,35.863636,81.536585,300.0,400.0,1000.0,41.6,41.6,18722.840518,29437.752989,0.0
425,735.039944,16.295455,92.317073,300.0,326.42742,0.0,16.295455,92.317073,300.0,400.0,1000.0,41.6,41.6,20230.310273,30577.661662,0.0
426,731.563753,2.113636,104.26829,300.0,325.18182,0.0,2.113636,104.268293,300.0,400.0,1000.0,41.6,41.6,20188.213928,30433.052133,3e-06
427,710.78077,0.0,108.70732,300.0,302.07345,0.0,0.0,108.707317,300.0,400.0,1000.0,41.6,41.6,19233.67016,29568.480015,0.0
428,675.879817,0.0,102.36585,300.0,273.51396,0.0,0.0,102.365854,300.0,400.0,1000.0,41.6,41.6,18032.912436,28116.600396,4e-06
429,646.225595,0.0,97.439024,300.0,248.78657,0.0,0.0,97.439024,300.0,400.0,1000.0,41.6,41.6,16994.39936,26882.984744,0.0
430,636.251246,0.0,95.292683,300.0,240.95856,0.0,0.0,95.292683,300.0,400.0,1000.0,41.6,41.6,16664.461462,26468.051825,0.0
431,605.382674,0.0,98.804878,300.0,206.5778,0.0,0.0,98.804878,300.0,400.0,1000.0,41.6,41.6,15241.246236,25183.91923,0.0
432,580.789785,0.0,99.195122,300.0,181.59466,0.0,0.0,99.195122,300.0,400.0,1000.0,41.6,41.6,14202.7281,24160.855056,0.0
433,559.50623,0.0,90.731707,300.0,168.77452,0.0,0.0,90.731707,300.0,400.0,1000.0,41.6,41.6,13652.483446,23275.45916,0.0
434,546.111309,0.0,79.536585,300.0,166.57472,0.0,0.0,79.536585,300.0,400.0,1000.0,41.6,41.6,13538.581522,22718.230454,0.0
435,533.652643,0.0,77.02439,300.0,156.62825,0.0,0.0,77.02439,300.0,400.0,1000.0,41.6,41.6,13119.78398,22199.949932,0.0
436,526.626103,0.0,87.487805,300.0,139.1383,0.0,0.0,87.487805,300.0,400.0,1000.0,41.6,41.6,12413.12889,21907.645868,0.0
437,519.293658,0.0,77.195122,300.0,142.09854,0.0,0.0,77.195122,300.0,400.0,1000.0,41.6,41.6,12515.689508,21602.616173,0.0
438,514.695817,0.0,71.658536,300.0,143.03728,0.0,0.0,71.658536,300.0,400.0,1000.0,41.6,41.6,12543.66792,21411.345996,0.0
439,547.427626,0.0,70.97561,300.0,176.45202,0.0,0.0,70.97561,300.0,400.0,1000.0,41.6,41.6,13932.355252,22772.98925,0.0
440,579.158293,0.0,75.390244,300.0,203.76805,0.0,0.0,75.390244,300.0,400.0,1000.0,41.6,41.6,15077.531368,24092.984997,0.0
441,609.822928,0.0,82.170732,300.0,227.6522,0.0,0.0,82.170732,300.0,400.0,1000.0,41.6,41.6,16084.672984,25368.633813,0.0
442,627.528325,1.840909,83.390244,300.0,242.29717,0.0,1.840909,83.390244,300.0,400.0,1000.0,41.6,41.6,16698.183669,26105.178303,0.0
443,638.364769,10.909091,87.487805,300.0,239.96787,0.0,10.909091,87.487805,300.0,400.0,1000.0,41.6,41.6,16618.548093,26555.974399,0.0
444,631.236262,23.863636,93.390244,300.0,213.98238,0.0,23.863636,93.390244,300.0,400.0,1000.0,41.6,41.6,15562.311132,26259.428483,0.0
445,615.51461,33.477273,101.17073,300.0,180.86661,0.0,33.477273,101.170732,300.0,400.0,1000.0,41.6,41.6,14209.869709,25605.407793,2e-06
446,602.369975,36.409091,111.58537,300.0,154.37552,0.0,36.409091,111.585366,300.0,400.0,1000.0,41.6,41.6,13131.601463,25058.590977,0.0
447,603.816071,33.818182,124.02439,300.0,145.9735,0.0,33.818182,124.02439,300.0,400.0,1000.0,41.6,41.6,12804.364562,25118.748545,0.0
448,607.588896,23.113636,139.09756,300.0,145.3777,0.0,23.113636,139.097561,300.0,400.0,1000.0,41.6,41.6,12799.021076,25275.698074,1e-06
449,648.292769,11.045455,158.56098,300.0,178.68634,0.0,11.045455,158.560976,300.0,400.0,1000.0,41.6,41.6,14211.519159,26968.979207,0.0
450,656.922992,1.159091,171.90244,300.0,183.86146,0.0,1.159091,171.902439,300.0,400.0,1000.0,41.6,41.6,14443.600707,27327.996459,0.0
451,635.806293,0.0,178.0,300.0,157.80629,0.0,0.0,178.0,300.0,400.0,1000.0,41.6,41.6,13370.741664,26449.541789,0.0
452,599.589023,0.0,180.53659,300.0,119.05244,0.0,0.0,180.536585,300.0,400.0,1000.0,41.6,41.6,11763.654684,24942.903373,0.0
453,585.693531,0.0,177.70732,300.0,107.98621,0.0,0.0,177.707317,300.0,400.0,1000.0,41.6,41.6,11297.640976,24364.85089,0.0
454,588.08515,0.0,171.5122,300.0,116.57295,0.0,0.0,171.512195,300.0,400.0,1000.0,41.6,41.6,11642.45912,24464.342248,0.0
455,569.230293,0.0,158.78049,300.0,110.44981,0.0,0.0,158.780488,300.0,400.0,1000.0,41.6,41.6,11362.273076,23679.980189,0.0
456,548.808833,0.0,141.70732,300.0,107.10152,0.0,0.0,141.707317,300.0,400.0,1000.0,41.6,41.6,11188.837872,22830.447444,0.0
457,530.612134,0.0,122.92683,300.0,107.68531,0.0,0.0,122.926829,300.0,400.0,1000.0,41.6,41.6,11175.562556,22073.464783,0.0
458,516.27169,0.0,119.39024,300.0,96.881446,0.0,0.0,119.390244,300.0,400.0,1000.0,41.6,41.6,10719.048634,21476.902312,4e-06
459,506.380769,0.0,107.70732,300.0,98.673452,0.0,0.0,107.707317,300.0,400.0,1000.0,41.6,41.6,10770.230243,21065.440007,0.0
460,500.346103,0.0,99.829268,300.0,100.51683,0.0,0.0,99.829268,300.0,400.0,1000.0,41.6,41.6,10831.158664,20814.397868,0.0
461,493.977722,0.0,96.487805,300.0,97.489917,0.0,0.0,96.487805,300.0,400.0,1000.0,41.6,41.6,10698.556157,20549.473227,0.0
462,479.45188,0.0,95.341464,300.0,84.110417,0.0,0.0,95.341464,300.0,400.0,1000.0,41.6,41.6,10139.676275,19945.198216,0.0
463,492.707753,0.0,93.658536,300.0,99.049217,0.0,0.0,93.658536,300.0,400.0,1000.0,41.6,41.6,10757.764499,20496.642541,0.0
464,523.214801,0.0,91.121951,300.0,132.09285,0.0,0.0,91.121951,300.0,400.0,1000.0,41.6,41.6,12127.306462,21765.735713,0.0
465,553.582801,0.0,85.439024,300.0,168.14378,0.0,0.0,85.439024,300.0,400.0,1000.0,41.6,41.6,13615.659296,23029.04453,0.0
466,578.935817,6.068182,77.439024,300.0,195.42861,0.0,6.068182,77.439024,300.0,400.0,1000.0,41.6,41.6,14740.776406,24083.729979,0.0
467,600.94242,21.272727,69.804878,300.0,209.86481,0.0,21.272727,69.804878,300.0,400.0,1000.0,41.6,41.6,15341.258579,24999.204672,0.0
468,601.155626,41.181818,57.829268,300.0,202.14454,0.0,41.181818,57.829268,300.0,400.0,1000.0,41.6,41.6,15016.053218,25008.074058,1e-06
469,586.055055,55.909091,53.560976,300.0,176.58499,0.0,55.909091,53.560976,300.0,400.0,1000.0,41.6,41.6,13958.966627,24379.890288,0.0
470,573.142166,57.75,52.097561,300.0,163.29461,0.0,57.75,52.097561,300.0,400.0,1000.0,41.6,41.6,13405.000898,23842.714122,0.0
471,565.828261,57.340909,49.487805,300.0,158.99955,0.0,57.340909,49.487805,300.0,400.0,1000.0,41.6,41.6,13220.697799,23538.455666,0.0
472,571.14915,47.045455,49.341464,300.0,174.76223,0.0,47.045455,49.341464,300.0,400.0,1000.0,41.6,41.6,13865.837151,23759.80464,0.0
473,612.464833,24.409091,51.780488,300.0,236.27525,0.0,24.409091,51.780488,300.0,400.0,1000.0,41.6,41.6,16407.020467,25478.537036,0.0
474,627.055563,6.068182,51.487805,300.0,269.49958,0.0,6.068182,51.487805,300.0,400.0,1000.0,41.6,41.6,17770.22632,26085.511421,0.0
475,614.35588,0.0,49.609756,300.0,264.74612,0.0,0.0,49.609756,300.0,400.0,1000.0,41.6,41.6,17562.658104,25557.204616,0.0
476,590.606547,0.0,48.682927,300.0,241.92362,0.0,0.0,48.682927,300.0,400.0,1000.0,41.6,41.6,16611.388446,24569.232355,0.0
477,583.719055,0.0,51.926829,300.0,231.79223,0.0,0.0,51.926829,300.0,400.0,1000.0,41.6,41.6,16196.410426,24282.712696,0.0
478,591.811627,0.0,56.365854,300.0,235.44577,0.0,0.0,56.365854,300.0,400.0,1000.0,41.6,41.6,16357.27574,24619.363667,0.0
479,569.156134,0.0,57.414634,300.0,211.7415,0.0,0.0,57.414634,300.0,400.0,1000.0,41.6,41.6,15373.275668,23676.895183,0.0
480,546.750928,0.0,56.902439,300.0,189.84849,0.0,0.0,56.902439,300.0,400.0,1000.0,41.6,41.6,14461.502062,22744.838613,0.0
481,529.305087,0.0,59.536585,300.0,169.7685,0.0,0.0,59.536585,300.0,400.0,1000.0,41.6,41.6,13631.44277,22019.091619,0.0
482,527.525277,0.0,63.243902,300.0,164.28137,0.0,0.0,63.243902,300.0,400.0,1000.0,41.6,41.6,13410.592796,21945.051523,0.0
483,526.459246,0.0,64.512195,300.0,161.94705,0.0,0.0,64.512195,300.0,400.0,1000.0,41.6,41.6,13316.02167,21900.704617,0.0
484,533.736071,0.0,64.731707,300.0,169.00436,0.0,0.0,64.731707,300.0,400.0,1000.0,41.6,41.6,13610.04479,22203.420545,0.0
485,564.131881,0.0,62.04878,300.0,202.0831,0.0,0.0,62.04878,300.0,400.0,1000.0,41.6,41.6,14980.75452,23467.886233,0.0
486,632.858483,0.0,62.780488,300.0,270.078,0.0,0.0,62.780488,300.0,400.0,1000.0,41.6,41.6,17810.805776,26326.912909,0.0
487,696.282737,0.0,69.878049,300.0,326.40469,0.0,0.0,69.878049,300.0,400.0,1000.0,41.6,41.6,20168.191202,28965.361876,0.0
488,718.437658,0.0,81.97561,300.0,336.46205,0.0,0.0,81.97561,300.0,400.0,1000.0,41.6,41.6,20610.7725,29887.006581,0.0
489,720.458483,0.136364,91.02439,300.0,329.29773,0.0,0.136364,91.02439,300.0,400.0,1000.0,41.6,41.6,20330.970712,29971.072909,0.0
490,730.488452,10.840909,96.829268,300.0,322.81827,0.0,10.840909,96.829268,300.0,400.0,1000.0,41.6,41.6,20083.739477,30388.319595,1e-06
491,739.674865,43.704545,101.95122,300.0,294.0191,0.0,43.704545,101.95122,300.0,400.0,1000.0,41.6,41.6,18928.801545,30770.474367,0.0
492,737.116388,82.977273,105.21951,300.0,248.9196,0.0,82.977273,105.219512,300.0,400.0,1000.0,41.6,41.6,17098.471653,30664.041757,2e-06
493,733.278674,110.31818,113.56098,300.0,209.39952,0.0,110.318182,113.560976,300.0,400.0,1000.0,41.6,41.6,15498.460172,30504.39283,2e-06
494,723.841976,124.77273,117.34146,300.0,181.72779,0.0,124.772727,117.341464,300.0,400.0,1000.0,41.6,41.6,14369.331714,30111.826193,4e-06
495,715.41569,118.5,113.80488,300.0,183.11081,0.0,118.5,113.804878,300.0,400.0,1000.0,41.6,41.6,14413.519456,29761.292696,0.0
496,709.269785,86.931818,106.97561,300.0,215.36236,0.0,86.931818,106.97561,300.0,400.0,1000.0,41.6,41.6,15709.957214,29505.623073,0.0
497,737.311055,49.840909,106.02439,300.0,281.44576,0.0,49.840909,106.02439,300.0,400.0,1000.0,41.6,41.6,18420.033305,30672.13988,1e-06
498,741.853277,11.045455,101.39024,300.0,329.41758,0.0,11.045455,101.390244,300.0,400.0,1000.0,41.6,41.6,20367.597263,30861.09634,4e-06
499,727.058611,0.068182,94.390244,300.0,332.60018,0.0,0.068182,94.390244,300.0,400.0,1000.0,41.6,41.6,20475.016158,30245.638201,0.0
500,693.78915,0.0,88.487805,300.0,305.30135,0.0,0.0,88.487805,300.0,400.0,1000.0,41.6,41.6,19327.51177,28861.62864,0.0
501,667.064198,0.0,80.365854,300.0,286.69834,0.0,0.0,80.365854,300.0,400.0,1000.0,41.6,41.6,18537.382652,27749.870628,0.0
502,650.971753,0.0,74.682927,300.0,276.28883,0.0,0.0,74.682927,300.0,400.0,1000.0,41.6,41.6,18092.981182,27080.424933,0.0
503,615.208706,0.0,71.121951,300.0,244.08675,0.0,0.0,71.121951,300.0,400.0,1000.0,41.6,41.6,16746.252702,25592.682161,0.0
504,589.633214,0.0,67.756098,300.0,221.87712,0.0,0.0,67.756098,300.0,400.0,1000.0,41.6,41.6,15815.600388,24528.741694,0.0
505,572.048325,0.0,69.756098,300.0,202.29223,0.0,0.0,69.756098,300.0,400.0,1000.0,41.6,41.6,15004.868964,23797.21032,0.0
506,561.684643,0.0,66.97561,300.0,194.70903,0.0,0.0,66.97561,300.0,400.0,1000.0,41.6,41.6,14683.846868,23366.081132,0.0
507,559.626737,0.0,64.02439,300.0,195.60235,0.0,0.0,64.02439,300.0,400.0,1000.0,41.6,41.6,14715.10654,23280.472276,0.0
508,567.561722,0.0,61.146342,300.0,206.41538,0.0,0.0,61.146342,300.0,400.0,1000.0,41.6,41.6,15159.172492,23610.567627,0.0
509,590.346992,0.0,58.170732,300.0,232.17626,0.0,0.0,58.170732,300.0,400.0,1000.0,41.6,41.6,16224.87388,24558.434859,0.0
510,653.168706,0.0,56.341464,300.0,296.82724,0.0,0.0,56.341464,300.0,400.0,1000.0,41.6,41.6,18910.696112,27171.81817,0.0
511,716.908135,0.0,55.731707,300.0,361.17643,0.0,0.0,55.731707,300.0,400.0,1000.0,41.6,41.6,21586.402902,29823.378399,0.0
512,734.69696,0.0,54.634146,300.0,380.06281,0.0,0.0,54.634146,300.0,400.0,1000.0,41.6,41.6,22369.881188,30563.393528,0.0
513,740.314484,0.477273,59.560976,300.0,380.27624,0.0,0.477273,59.560976,300.0,400.0,1000.0,41.6,41.6,22389.090809,30797.082526,0.0
514,751.744198,23.318182,60.804878,300.0,367.62114,0.0,23.318182,60.804878,300.0,400.0,1000.0,41.6,41.6,21887.967362,31272.55862,0.0
515,757.639817,68.454545,62.170732,300.0,327.01454,0.0,68.454545,62.170732,300.0,400.0,1000.0,41.6,41.6,20246.600873,31517.816379,0.0
516,752.281849,109.5,62.731707,300.0,280.05014,0.0,109.5,62.731707,300.0,400.0,1000.0,41.6,41.6,18335.049238,31294.924902,0.0
517,749.760452,129.34091,66.146342,300.0,254.2732,0.0,129.340909,66.146342,300.0,400.0,1000.0,41.6,41.6,17289.398714,31190.034795,0.0
518,738.432706,125.86364,73.560976,300.0,239.00809,0.0,125.863636,73.560976,300.0,400.0,1000.0,41.6,41.6,16665.722136,30718.800553,0.0
519,732.574166,110.31818,77.853658,300.0,244.40233,0.0,110.318182,77.853658,300.0,400.0,1000.0,41.6,41.6,16883.162424,30475.085322,2e-06
520,725.797912,84.272727,76.439024,300.0,265.08616,0.0,84.272727,76.439024,300.0,400.0,1000.0,41.6,41.6,17714.735031,30193.193148,0.0
521,750.576198,45.136364,84.585366,300.0,320.85447,0.0,45.136364,84.585366,300.0,400.0,1000.0,41.6,41.6,20011.853048,31223.969837,0.0
522,753.264452,7.5,81.292683,300.0,364.47177,0.0,7.5,81.292683,300.0,400.0,1000.0,41.6,41.6,21782.110998,31335.801195,0.0
523,737.385214,0.0,81.536585,300.0,355.84863,0.0,0.0,81.536585,300.0,400.0,1000.0,41.6,41.6,21416.376178,30675.224886,0.0
524,701.501658,0.0,76.682927,300.0,324.81873,0.0,0.0,76.682927,300.0,400.0,1000.0,41.6,41.6,20115.825022,29182.468973,0.0
525,675.564643,0.0,70.97561,300.0,304.58903,0.0,0.0,70.97561,300.0,400.0,1000.0,41.6,41.6,19262.854868,28103.489132,0.0
526,656.172134,0.0,65.121951,300.0,291.05018,0.0,0.0,65.121951,300.0,400.0,1000.0,41.6,41.6,18687.93139,27296.760791,0.0
527,623.356896,0.0,63.829268,300.0,259.52763,0.0,0.0,63.829268,300.0,400.0,1000.0,41.6,41.6,17374.007944,25931.646874,0.0
528,602.314357,0.0,55.317073,300.0,246.99728,0.0,0.0,55.317073,300.0,400.0,1000.0,41.6,41.6,16835.720994,25056.277235,0.0
529,583.190674,0.0,52.707317,300.0,230.48336,0.0,0.0,52.707317,300.0,400.0,1000.0,41.6,41.6,16143.52241,24260.732047,0.0
530,572.205912,0.0,50.780488,300.0,221.42542,0.0,0.0,50.780488,300.0,400.0,1000.0,41.6,41.6,15762.858448,23803.765939,0.0
531,569.601087,0.0,48.487805,300.0,221.11328,0.0,0.0,48.487805,300.0,400.0,1000.0,41.6,41.6,15745.288058,23695.405219,0.0
532,577.239436,0.0,45.731707,300.0,231.50773,0.0,0.0,45.731707,300.0,400.0,1000.0,41.6,41.6,16172.184982,24013.160546,0.0
533,603.074483,0.0,43.682927,300.0,259.39156,0.0,0.0,43.682927,300.0,400.0,1000.0,41.6,41.6,17328.05475,25087.898509,0.0
534,667.611119,0.0,42.682927,300.0,324.92819,0.0,0.0,42.682927,300.0,400.0,1000.0,41.6,41.6,20052.378558,27772.622542,0.0
535,728.022674,0.0,41.02439,300.0,386.99828,0.0,0.0,41.02439,300.0,400.0,1000.0,41.6,41.6,22631.177228,30285.74323,0.0
536,743.744325,0.0,38.756098,300.0,400.0,4.988227,0.0,38.756098,300.0,400.0,1000.0,76.0,76.0,23546.617478,56524.5687,0.0
537,744.161468,0.0,37.97561,300.0,400.0,6.185858,0.0,37.97561,300.0,400.0,1000.0,76.0,76.0,23636.076443,56556.271553,0.0
538,750.094166,7.840909,37.146342,300.0,400.0,5.106916,7.840909,37.146342,300.0,400.0,1000.0,76.0,76.0,23560.259179,57007.156646,0.0
539,757.009468,34.159091,35.414634,300.0,387.43574,0.0,34.159091,35.414634,300.0,400.0,1000.0,41.6,41.6,22672.315143,31491.593852,0.0
540,754.413912,64.022727,33.634146,300.0,356.75704,0.0,64.022727,33.634146,300.0,400.0,1000.0,41.6,41.6,21422.383883,31383.618739,0.0
541,749.176452,85.909091,31.097561,300.0,332.1698,0.0,85.909091,31.097561,300.0,400.0,1000.0,41.6,41.6,20416.367893,31165.740403,0.0
542,739.406039,92.318182,31.487805,300.0,315.60005,0.0,92.318182,31.487805,300.0,400.0,1000.0,41.6,41.6,19734.255872,30759.291239,0.0
543,734.798928,80.25,29.829268,300.0,324.71966,0.0,80.25,29.829268,300.0,400.0,1000.0,41.6,41.6,20098.246392,30567.635405,0.0
