Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
133,536.758039,450.0,48.527492,0.0,38.230547,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,2137.445739,75.0,91.472508,325.0,1073.516078,0.0,0.0,0.0,0.0,41.472508
134,525.272706,350.0,87.042159,50.0,38.230547,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,3189.475073,88.514667,100.0,325.0,1050.545412,0.0,0.0,0.0,0.0,2.957841
135,526.125531,300.0,75.0,100.0,51.125531,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,4726.82209,62.894984,62.042159,1090.96205,21886.82209,0.0,0.0,0.0,0.0,0.0
136,547.594484,250.0,75.0,100.0,122.59448,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,7649.930368,71.468949,50.0,4245.255571,22779.930526,0.0,0.0,0.0,0.0,0.0
137,580.317023,200.0,60.0,100.0,220.31702,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,11635.188032,97.72254,65.0,5804.718876,24141.188173,0.0,0.0,0.0,0.0,0.0
138,592.228769,150.0,45.0,100.0,297.22877,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,14754.716832,76.91175,65.0,4568.55795,24636.716807,0.0,0.0,0.0,0.0,0.0
139,581.957785,50.0,60.0,100.0,371.95779,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,17793.444064,89.72902,100.0,4438.903788,24209.443864,0.0,0.0,0.0,0.0,0.0
140,560.405404,0.0,60.0,100.0,400.4054,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,18926.86464,28.44761,50.0,1689.788034,89889.026834,0.0,0.0,0.0,0.0,0.0
141,550.431055,0.0,90.0,100.0,360.43106,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,17323.932096,30.0,39.97434,2374.475796,22897.931896,0.0,0.0,0.0,0.0,0.0
142,551.367309,0.0,120.0,100.0,331.36731,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,16174.880096,30.0,29.06375,1726.38675,22936.880054,0.0,0.0,0.0,0.0,0.0
143,516.503436,0.0,150.0,100.0,266.50344,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13536.543104,30.0,64.86387,3852.913878,21486.542938,0.0,0.0,0.0,0.0,0.0
144,484.031182,0.0,182.71962,50.0,251.31156,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,11895.000136,32.71962,65.19188,1227.397672,968.062364,0.0,0.0,0.0,0.0,42.28038
145,464.963119,0.0,180.0,33.651555,251.31156,0.0,0.0,180.0,100.0,600.0,1000.0,8.5,41.6,11538.069328,0.0,19.068065,106.264892,3952.186508,0.0,0.0,0.0,0.0,0.0
146,461.171753,0.0,150.0,59.86019,251.31156,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,12041.554981,26.208635,30.0,170.356128,9915.192698,0.0,0.0,0.0,0.0,0.0
147,467.048833,0.0,135.0,80.737269,251.31156,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,12460.41218,20.877079,15.0,135.701013,10041.549901,0.0,0.0,0.0,0.0,0.0
148,486.311563,0.0,135.0,100.0,251.31156,0.0,0.0,135.0,100.0,600.0,1000.0,35.7,41.6,12874.560896,19.262731,0.0,125.207752,17361.322806,0.0,0.0,0.0,0.0,0.0
149,524.957531,0.0,135.0,100.0,289.95753,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14482.233248,38.64597,0.0,2295.570618,21838.233306,0.0,0.0,0.0,0.0,0.0
150,601.415182,0.0,120.0,100.0,381.41518,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18256.871488,91.45765,15.0,5432.58441,25018.87158,0.0,0.0,0.0,0.0,0.0
151,674.452261,50.0,120.0,100.0,404.45226,0.0,50.0,120.0,100.0,600.0,1000.0,160.4,41.6,19265.214016,73.03708,0.0,1368.402552,108182.142696,0.0,0.0,0.0,0.0,0.0
152,698.980261,100.0,120.0,100.0,378.98026,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18255.578816,50.0,25.472,1513.0368,29077.578866,0.0,0.0,0.0,0.0,0.0
153,704.226992,150.0,120.0,100.0,334.22699,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,16443.842784,50.0,44.75327,2658.344238,29295.842859,0.0,0.0,0.0,0.0,0.0
154,711.123754,250.0,105.0,100.0,256.12375,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13264.748,100.0,93.10324,4639.332456,29582.74815,0.0,0.0,0.0,0.0,0.0
155,721.811881,300.0,105.0,99.757587,217.05429,0.0,300.0,105.0,100.0,600.0,1000.0,41.0,41.6,11684.246584,50.0,39.311873,2322.301608,29594.287105,0.0,0.0,0.0,0.0,0.0
156,718.734293,375.0,76.922413,49.757587,217.05429,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10628.091411,75.0,78.077587,325.0,1437.468587,0.0,0.0,0.0,0.0,13.077587
157,716.110928,450.0,49.056635,0.0,217.05429,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,9577.571734,75.0,77.623365,323.424316,1432.221856,0.0,0.0,0.0,0.0,40.943365
158,707.054293,350.0,90.0,50.0,217.05429,0.0,350.0,90.0,100.0,600.0,1000.0,2.6,41.6,10634.458464,90.943365,100.0,325.0,1838.341162,0.0,0.0,0.0,0.0,0.0
159,702.169087,300.0,75.0,100.0,227.16909,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12050.234144,60.1148,65.0,925.81912,29210.234003,0.0,0.0,0.0,0.0,0.0
160,708.027626,250.0,75.0,100.0,283.02763,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14323.949408,55.85854,50.0,3317.997276,29453.949258,0.0,0.0,0.0,0.0,0.0
161,729.839563,200.0,60.0,100.0,369.83956,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17855.325696,86.81193,65.0,5156.628642,30361.325829,0.0,0.0,0.0,0.0,0.0
162,727.281087,150.0,45.0,100.0,432.28109,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20372.893344,62.44153,65.0,3709.026882,30254.893219,0.0,0.0,0.0,0.0,0.0
163,709.881595,50.0,60.0,100.0,499.88159,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,23115.074144,82.6005,100.0,4015.4697,29531.074335,0.0,0.0,0.0,0.0,0.0
164,673.219372,0.0,60.0,100.0,513.21937,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,23619.925792,13.33778,50.0,792.264132,107984.387301,0.0,0.0,0.0,0.0,0.0
165,642.934801,0.0,90.0,100.0,452.9348,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21172.08768,30.0,60.28457,3580.903458,26746.08773,0.0,0.0,0.0,0.0,0.0
166,617.92477,0.0,120.0,100.0,397.92477,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18943.670432,30.0,55.01003,3267.595782,25705.670415,0.0,0.0,0.0,0.0,0.0
167,571.260388,0.0,150.0,100.0,321.26039,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15814.432224,30.0,76.66438,4553.864172,23764.432149,0.0,0.0,0.0,0.0,0.0
168,536.656071,0.0,194.29765,50.0,292.35842,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,13625.705572,44.29765,78.90197,2041.777018,1073.312142,0.0,0.0,0.0,0.0,30.70235
169,516.327309,0.0,180.0,43.968889,292.35842,0.0,0.0,180.0,100.0,600.0,1000.0,8.5,41.6,13467.441386,0.0,20.328761,39.202222,4388.782126,0.0,0.0,0.0,0.0,0.0
170,510.338992,0.0,150.0,67.980572,292.35842,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,13923.69257,24.011683,30.0,156.075939,10972.288319,0.0,0.0,0.0,0.0,0.0
171,515.724769,0.0,135.0,88.366349,292.35842,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,14331.986776,20.385777,15.0,132.507551,11088.082538,0.0,0.0,0.0,0.0,0.0
172,527.35842,0.0,135.0,100.0,292.35842,0.0,0.0,135.0,100.0,600.0,1000.0,35.7,41.6,14582.110272,11.633651,0.0,75.618732,18826.695594,0.0,0.0,0.0,0.0,0.0
173,552.989531,0.0,135.0,100.0,317.98953,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15648.364448,25.63111,0.0,1522.487934,23004.364506,0.0,0.0,0.0,0.0,0.0
174,622.096198,0.0,120.0,100.0,402.0962,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19117.20192,84.10667,15.0,4995.936198,25879.20182,0.0,0.0,0.0,0.0,0.0
175,687.124135,50.0,120.0,100.0,417.12413,0.0,50.0,120.0,100.0,600.0,1000.0,160.4,41.6,19792.363808,65.02793,0.0,892.659042,110214.71119,0.0,0.0,0.0,0.0,0.0
176,702.808706,100.0,120.0,100.0,382.80871,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18414.842336,50.0,34.31542,2038.335948,29236.842161,0.0,0.0,0.0,0.0,0.0
177,700.769341,150.0,120.0,100.0,330.76934,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,16300.004544,50.0,52.03937,3091.138578,29152.004569,0.0,0.0,0.0,0.0,0.0
178,710.72515,250.0,105.0,100.0,255.72515,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13248.16624,100.0,90.04419,4457.624886,29566.166248,0.0,0.0,0.0,0.0,0.0
179,727.438674,300.0,105.0,99.859556,222.57912,0.0,300.0,105.0,100.0,600.0,1000.0,41.0,41.6,11916.271846,50.0,33.286474,1969.787068,29824.985634,0.0,0.0,0.0,0.0,0.0
180,724.073722,375.0,76.635048,49.859556,222.57912,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10859.541942,75.0,78.364952,325.0,1448.147443,0.0,0.0,0.0,0.0,13.364952
181,720.801468,450.0,48.22235,0.0,222.57912,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,9805.736092,75.0,78.272254,324.087114,1441.602936,0.0,0.0,0.0,0.0,41.77765
182,712.579118,350.0,90.0,50.0,222.57912,0.0,350.0,90.0,100.0,600.0,1000.0,2.6,41.6,10864.291392,91.77765,100.0,325.0,1852.705708,0.0,0.0,0.0,0.0,0.0
183,708.797023,300.0,75.0,100.0,233.79702,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12325.956032,61.2179,65.0,991.34326,29485.956165,0.0,0.0,0.0,0.0,0.0
184,710.437785,250.0,75.0,100.0,285.43778,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14424.211648,51.64076,50.0,3067.461144,29554.211856,0.0,0.0,0.0,0.0,0.0
185,731.971627,200.0,60.0,100.0,371.97163,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17944.019808,86.53385,65.0,5140.11069,30450.019667,0.0,0.0,0.0,0.0,0.0
186,729.45023,150.0,45.0,100.0,434.45023,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20463.129568,62.4786,65.0,3711.22884,30345.12956,0.0,0.0,0.0,0.0,0.0
187,711.346229,50.0,60.0,100.0,501.34623,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,23176.003168,81.896,100.0,3973.6224,29592.003143,0.0,0.0,0.0,0.0,0.0
188,676.639944,0.0,60.0,100.0,516.63994,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,23762.221504,15.29371,50.0,908.446374,108533.047018,0.0,0.0,0.0,0.0,0.0
189,647.10623,0.0,90.0,100.0,457.10623,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21345.619168,30.0,59.53371,3536.302374,26919.61916,0.0,0.0,0.0,0.0,0.0
190,624.738103,0.0,120.0,100.0,404.7381,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19227.10496,30.0,52.36813,3110.666922,25989.105068,0.0,0.0,0.0,0.0,0.0
191,576.377341,0.0,150.0,100.0,326.37734,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16027.297344,30.0,78.36076,4654.629144,23977.297369,0.0,0.0,0.0,0.0,0.0
192,541.615436,0.0,189.63492,50.0,301.98052,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,14016.659472,39.63492,74.39682,1774.171108,1083.230872,0.0,0.0,0.0,0.0,35.36508
193,525.124388,0.0,180.0,43.143873,301.98052,0.0,0.0,180.0,100.0,600.0,1000.0,8.5,41.6,13849.982902,0.0,16.491047,44.564826,4463.557301,0.0,0.0,0.0,0.0,0.0
194,517.384071,0.0,150.0,65.403555,301.98052,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,14268.566064,22.259682,30.0,144.687933,11123.757526,0.0,0.0,0.0,0.0,0.0
195,521.49988,0.0,135.0,84.519365,301.98052,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,14649.55598,19.11581,15.0,124.252765,11212.247424,0.0,0.0,0.0,0.0,0.0
196,536.980516,0.0,135.0,100.0,301.98052,0.0,0.0,135.0,100.0,600.0,1000.0,35.7,41.6,14982.389632,15.480635,0.0,100.624128,19170.204407,0.0,0.0,0.0,0.0,0.0
197,564.16896,0.0,135.0,100.0,329.16896,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16113.428736,27.18844,0.0,1614.993336,23469.428736,0.0,0.0,0.0,0.0,0.0
198,634.517785,0.0,120.0,100.0,414.51779,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19633.940064,85.34883,15.0,5069.720502,26395.939864,0.0,0.0,0.0,0.0,0.0
199,699.341785,50.0,120.0,100.0,429.34179,0.0,50.0,120.0,100.0,600.0,1000.0,160.4,41.6,20300.618464,64.824,0.0,880.5456,112174.422346,0.0,0.0,0.0,0.0,0.0
200,722.785214,100.0,120.0,100.0,402.78521,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19245.864736,50.0,26.55658,1577.460852,30067.864894,0.0,0.0,0.0,0.0,0.0
201,718.400579,150.0,120.0,100.0,348.40058,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17033.464128,50.0,54.38463,3230.447022,29885.464078,0.0,0.0,0.0,0.0,0.0
202,726.919563,250.0,105.0,100.0,271.91956,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13921.853696,100.0,91.48102,4542.972588,30239.853821,0.0,0.0,0.0,0.0,0.0
203,739.758293,300.0,105.0,100.0,234.75829,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12425.944864,50.0,37.16127,2207.379438,30773.945005,0.0,0.0,0.0,0.0,0.0
204,732.555626,375.0,75.994032,50.0,231.56159,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,11234.950208,75.0,82.202668,514.88398,1465.111253,0.0,0.0,0.0,0.0,14.005968
205,730.544071,450.0,48.982476,0.0,231.56159,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,10180.927096,75.0,77.011556,325.0,1461.088141,0.0,0.0,0.0,0.0,41.017524
206,721.561595,350.0,90.0,50.0,231.56159,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,11237.962144,91.017524,100.0,325.0,1443.12319,0.0,0.0,0.0,0.0,0.0
207,715.601087,300.0,75.0,100.0,240.60109,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12609.005344,59.0395,65.0,861.9463,29769.005211,0.0,0.0,0.0,0.0,0.0
208,717.436516,250.0,75.0,100.0,292.43652,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14715.359232,51.83543,50.0,3079.024542,29845.359049,0.0,0.0,0.0,0.0,0.0
209,733.176706,200.0,60.0,100.0,373.17671,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17994.151136,80.74019,65.0,4795.967286,30500.150953,0.0,0.0,0.0,0.0,0.0
210,725.862801,150.0,45.0,100.0,430.8628,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20313.89248,57.68609,65.0,3426.553746,30195.892522,0.0,0.0,0.0,0.0,0.0
211,704.458738,50.0,60.0,100.0,494.45874,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,22889.483584,78.59594,100.0,3777.598836,29305.483484,0.0,0.0,0.0,0.0,0.0
212,665.367817,0.0,60.0,100.0,505.36782,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,23293.301312,10.90908,50.0,647.999352,106724.997879,0.0,0.0,0.0,0.0,0.0
213,632.756515,0.0,90.0,100.0,442.75652,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,20748.671232,30.0,62.6113,3719.11122,26322.671032,0.0,0.0,0.0,0.0,0.0
214,609.999055,0.0,120.0,100.0,389.99906,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18613.960896,30.0,52.75746,3133.793124,25375.960696,0.0,0.0,0.0,0.0,0.0
215,562.426229,0.0,150.0,100.0,312.42623,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15446.931168,30.0,77.57283,4607.826102,23396.931143,0.0,0.0,0.0,0.0,0.0
216,530.055944,0.0,199.27556,50.0,280.78039,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,13154.015344,49.27556,81.64584,2204.762896,1060.111888,0.0,0.0,0.0,0.0,25.72444
217,513.676135,0.0,180.0,52.895746,280.78039,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,13177.722763,2.895746,19.27556,18.822349,11044.036894,0.0,0.0,0.0,0.0,0.0
218,505.045912,0.0,150.0,74.265524,280.78039,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,13577.17299,21.369778,30.0,138.903557,10858.487112,0.0,0.0,0.0,0.0,0.0
219,508.438674,0.0,135.0,92.658285,280.78039,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,13942.617352,18.392761,15.0,119.552947,10931.431491,0.0,0.0,0.0,0.0,0.0
220,515.780389,0.0,135.0,100.0,280.78039,0.0,0.0,135.0,100.0,600.0,1000.0,22.7,41.6,14100.464224,7.341715,0.0,47.721147,11708.214821,0.0,0.0,0.0,0.0,0.0
221,539.863436,0.0,135.0,100.0,304.86344,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15102.319104,24.08305,0.0,1430.53317,22458.318929,0.0,0.0,0.0,0.0,0.0
222,609.452134,0.0,120.0,100.0,389.45213,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18591.208608,84.58869,15.0,5024.568186,25353.208783,0.0,0.0,0.0,0.0,0.0
223,678.503182,50.0,120.0,100.0,408.50318,0.0,50.0,120.0,100.0,600.0,1000.0,160.4,41.6,19433.732288,69.05105,0.0,1131.63237,108831.910425,0.0,0.0,0.0,0.0,0.0
224,700.24096,100.0,120.0,100.0,380.24096,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18308.023936,50.0,28.26222,1678.775868,29130.023919,0.0,0.0,0.0,0.0,0.0
225,700.713722,150.0,120.0,100.0,330.71372,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,16297.690752,50.0,49.52724,2941.918056,29149.690827,0.0,0.0,0.0,0.0,0.0
226,707.156261,250.0,105.0,100.0,252.15626,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13099.700416,100.0,93.55746,4666.313124,29417.700474,0.0,0.0,0.0,0.0,0.0
227,715.322992,300.0,105.0,95.261714,215.06128,0.0,300.0,105.0,100.0,600.0,1000.0,41.0,41.6,11504.676099,50.0,41.833266,2234.240671,29328.242656,0.0,0.0,0.0,0.0,0.0
228,711.540896,375.0,76.217905,45.261714,215.06128,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10447.111909,75.0,78.782095,325.0,1423.081793,0.0,0.0,0.0,0.0,13.782095
229,708.834103,450.0,43.772825,0.0,215.06128,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,9484.094898,75.0,77.706794,294.201141,1417.668205,0.0,0.0,0.0,0.0,46.227175
230,705.061277,350.0,90.0,50.0,215.06128,0.0,350.0,90.0,100.0,600.0,1000.0,2.6,41.6,10551.549248,96.227175,100.0,325.0,1833.159321,0.0,0.0,0.0,0.0,0.0
231,704.134293,300.0,75.0,100.0,229.13429,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12131.986464,64.07301,65.0,1160.936794,29291.986589,0.0,0.0,0.0,0.0,0.0
232,708.175944,250.0,75.0,100.0,283.17594,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14330.119104,54.04165,50.0,3210.07401,29460.11927,0.0,0.0,0.0,0.0,0.0
233,730.979753,200.0,60.0,100.0,370.97975,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17902.7576,87.80381,65.0,5215.546314,30408.757741,0.0,0.0,0.0,0.0,0.0
234,728.30077,150.0,45.0,100.0,433.30077,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20415.312032,62.32102,65.0,3701.868588,30297.312015,0.0,0.0,0.0,0.0,0.0
235,713.876896,50.0,60.0,100.0,503.8769,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,23281.27904,85.57613,100.0,4192.222122,29697.278882,0.0,0.0,0.0,0.0,0.0
236,679.838039,0.0,60.0,100.0,519.83804,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,23895.262464,15.96114,50.0,948.091716,109046.02152,0.0,0.0,0.0,0.0,0.0
237,649.590547,0.0,90.0,100.0,459.59055,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21448.96688,30.0,60.24749,3578.700906,27022.966764,0.0,0.0,0.0,0.0,0.0
238,629.252515,0.0,120.0,100.0,409.25252,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19414.904832,30.0,50.33803,2990.078982,26176.904632,0.0,0.0,0.0,0.0,0.0
239,584.859245,0.0,150.0,100.0,334.85925,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16380.1448,30.0,74.39327,4418.960238,24330.144609,0.0,0.0,0.0,0.0,0.0
240,554.760071,0.0,208.81422,50.0,295.94585,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,13803.9758,58.81422,88.9134,2636.45596,1109.520142,0.0,0.0,0.0,0.0,16.18578
241,535.376833,0.0,180.0,59.430984,295.94585,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,13949.113516,9.430984,28.81422,61.301396,11510.601901,0.0,0.0,0.0,0.0,0.0
242,524.243753,0.0,150.0,78.297905,295.94585,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,14294.752318,18.866921,30.0,122.634986,11271.240698,0.0,0.0,0.0,0.0,0.0
243,524.253023,0.0,135.0,93.307175,295.94585,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,14587.451622,15.00927,15.0,97.560255,11271.440003,0.0,0.0,0.0,0.0,0.0
244,530.945849,0.0,135.0,100.0,295.94585,0.0,0.0,135.0,100.0,600.0,1000.0,22.7,41.6,14731.34736,6.692825,0.0,43.503362,12052.470768,0.0,0.0,0.0,0.0,0.0
245,552.980261,0.0,135.0,100.0,317.98026,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15647.978816,22.03441,0.0,1308.843954,23003.978874,0.0,0.0,0.0,0.0,0.0
246,618.592198,0.0,120.0,100.0,398.5922,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18971.43552,80.61194,15.0,4788.349236,25733.43542,0.0,0.0,0.0,0.0,0.0
247,685.761468,50.0,120.0,100.0,415.76147,0.0,50.0,120.0,100.0,600.0,1000.0,160.4,41.6,19735.677152,67.16927,0.0,1019.854638,109996.139467,0.0,0.0,0.0,0.0,0.0
248,710.688071,100.0,120.0,100.0,390.68807,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18742.623712,50.0,25.0734,1489.35996,29564.623745,0.0,0.0,0.0,0.0,0.0
249,707.944198,150.0,120.0,100.0,337.9442,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,16598.47872,50.0,52.74387,3132.985878,29450.47862,0.0,0.0,0.0,0.0,0.0
250,715.146865,250.0,105.0,100.0,260.14686,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13432.109376,100.0,92.79734,4621.161996,29750.109567,0.0,0.0,0.0,0.0,0.0
251,722.896452,300.0,105.0,100.0,217.89645,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,11724.49232,50.0,42.25041,2509.674354,30072.492403,0.0,0.0,0.0,0.0,0.0
252,718.446928,375.0,90.0,50.0,203.44693,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10093.392288,75.0,79.44952,1183.301488,1436.893856,0.0,0.0,0.0,0.0,0.0
253,705.589658,450.0,52.14273,0.0,203.44693,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,9017.677748,75.0,87.85727,325.0,1411.179317,0.0,0.0,0.0,0.0,37.85727
254,692.380135,350.0,88.933206,50.0,203.44693,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,10066.2587,86.790476,100.0,325.0,1384.760269,0.0,0.0,0.0,0.0,1.066794
255,687.170483,300.0,75.0,100.0,212.17048,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,11426.291968,58.72355,63.933206,843.17887,28586.292109,0.0,0.0,0.0,0.0,0.0
256,694.753214,250.0,75.0,100.0,269.75321,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,13771.733536,57.58273,50.0,3420.414162,28901.733694,0.0,0.0,0.0,0.0,0.0
257,723.841976,200.0,60.0,100.0,363.84198,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17605.826368,94.08877,65.0,5588.872938,30111.826193,0.0,0.0,0.0,0.0,0.0
258,719.327563,150.0,45.0,100.0,424.32756,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20042.026496,60.48558,65.0,3592.843452,29924.026629,0.0,0.0,0.0,0.0,0.0
259,699.202738,50.0,60.0,100.0,489.20274,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,22670.833984,79.87518,100.0,3853.585692,29086.833884,0.0,0.0,0.0,0.0,0.0
260,661.11296,0.0,60.0,100.0,501.11296,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,23116.299136,11.91022,50.0,707.467068,106042.518752,0.0,0.0,0.0,0.0,0.0
261,633.04388,0.0,90.0,100.0,443.04388,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,20760.625408,30.0,58.06908,3449.303352,26334.625425,0.0,0.0,0.0,0.0,0.0
262,618.249214,0.0,120.0,100.0,398.24921,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18957.167136,30.0,44.79467,2660.803398,25719.167286,0.0,0.0,0.0,0.0,0.0
263,586.592706,0.0,150.0,100.0,336.59271,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16452.256736,30.0,61.6565,3662.3961,24402.25657,0.0,0.0,0.0,0.0,0.0
264,557.021912,0.0,225.0,54.476699,277.54521,0.0,0.0,225.0,100.0,600.0,1000.0,8.5,41.6,13167.129765,75.0,104.570801,3803.322957,4734.686255,0.0,0.0,0.0,0.0,0.0
