Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
720,529.12896,0.0,225.0,100.0,204.12896,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11091.764736,22011.764736,0.0
721,509.439817,0.0,180.0,100.0,229.43982,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12054.696512,21192.696396,0.0
722,500.077277,0.0,150.0,100.0,250.07728,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,12853.214848,20803.21474,0.0
723,505.370357,0.0,135.0,100.0,270.37036,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13667.406976,21023.406843,0.0
724,517.560198,0.0,135.0,100.0,282.5602,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14174.50432,21530.504237,0.0
725,544.368579,0.0,135.0,100.0,309.36858,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15289.732928,22645.732886,0.0
726,607.014166,0.0,120.0,100.0,387.01417,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18489.789472,25251.789314,0.0
727,664.172008,50.0,120.0,100.0,394.17201,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,18837.555616,27629.555516,0.0
728,679.652642,100.0,120.0,100.0,359.65264,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,17451.549824,28273.549924,0.0
729,681.719817,150.0,120.0,100.0,311.71982,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,15507.544512,28359.544387,0.0
730,688.357023,250.0,105.0,100.0,233.35702,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,12317.652032,28635.652157,0.0
731,708.98242,300.0,105.0,100.0,203.98242,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,11145.668672,29493.66868,0.0
732,710.224579,375.0,90.0,100.0,145.22458,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,8746.342528,29545.34247,0.0
733,707.758801,450.0,90.0,100.0,67.758801,0.0,450.0,90.0,100.0,600.0,1000.0,41.6,41.6,5598.766122,29442.76613,0.0
734,692.463563,350.0,90.0,100.0,152.46356,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,9022.484096,28806.484212,0.0
735,685.668769,300.0,75.0,100.0,210.66877,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,11363.820832,28523.820799,0.0
736,680.023436,250.0,75.0,100.0,255.02344,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,13158.975104,28288.974929,0.0
737,699.712579,200.0,60.0,100.0,339.71258,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,16602.043328,29108.04327,0.0
738,711.642865,150.0,45.0,100.0,416.64286,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,19722.342976,29604.343167,0.0
739,699.332515,50.0,60.0,100.0,489.33252,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,22676.232832,29092.232632,0.0
740,662.151182,0.0,60.0,100.0,502.15118,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,23159.489088,27545.489163,0.0
741,637.122611,0.0,90.0,100.0,447.12261,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,20930.300576,26504.300609,0.0
742,615.885404,0.0,120.0,100.0,395.8854,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18858.83264,25620.832823,0.0
743,568.414547,0.0,150.0,100.0,318.41455,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15696.04528,23646.045147,0.0
744,530.973658,0.0,225.0,100.0,205.97366,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11168.504256,22088.504181,0.0
